id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
613,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,true,15,15,-0.0187,2.1400,39,false,0.0629,-0.0730,-0.0973,2
17575,Lavoratore_Laurea,Valle d'Aosta,Marche,false,3,3,-0.1001,0.9189,29,false,0.0001,-0.2150,-0.0556,2
13245,Lavoratore_Laurea,Marche,Valle d'Aosta,true,16,16,0.0021,2.5000,46,false,0.0001,0.1363,-0.2305,2
12918,Lavoratore_Diploma,Lombardia,Marche,false,12,12,-0.2855,2.0056,36,false,0.0222,-0.4913,-0.3811,2
298,Lavoratore_Diploma,Trentino-Alto Adige,Valle d'Aosta,true,12,12,-0.0512,2.0865,55,false,0.0002,-0.1426,0.0000,2
10721,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,false,10,10,0.1151,1.6576,35,false,0.0148,0.2413,0.0853,2
1275,Lavoratore_Diploma,Calabria,Abruzzo,false,2,2,0.2506,0.7552,33,false,0.0037,0.3379,0.4076,2
4755,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,0,0,-0.0933,0.3671,24,false,0.0883,-0.2100,-0.1070,2
13893,Lavoratore_Laurea,Marche,Lombardia,true,7,7,0.1694,1.4056,39,false,0.0222,0.4089,0.0620,2
17420,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,true,9,9,0.0246,1.7571,53,false,0.0008,0.0675,0.0000,2
9613,Lavoratore_Laurea,Basilicata,Lombardia,true,7,7,0.2845,1.6763,36,false,0.0029,0.7521,0.0620,2
19317,Lavoratore_Diploma,Sicilia,Piemonte,false,8,8,0.4998,1.8574,37,false,0.0088,0.6612,0.8247,2
18451,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,25,25,0.0540,2.5000,56,false,0.1059,0.0660,-0.0785,2
5791,Lavoratore_Diploma,Campania,Lombardia,true,3,3,0.2515,1.1931,41,false,0.0405,0.6500,0.0000,2
8698,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,11,11,0.0160,1.8479,47,false,0.0121,0.0738,-0.0777,2
4516,Lavoratore_Laurea,Molise,Emilia-Romagna,true,9,9,0.2657,1.6242,45,false,0.0022,0.5487,0.3305,2
8945,Lavoratore_Diploma,Piemonte,Marche,false,3,3,-0.2392,0.9768,29,false,0.0059,-0.3466,-0.3092,2
10918,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,9,9,0.1253,1.7366,37,false,0.0187,0.3255,0.0000,2
12431,Lavoratore_Diploma,Lombardia,Abruzzo,true,4,4,-0.2980,1.1868,42,false,0.0156,-0.6161,-0.4080,2
8782,Lavoratore_Laurea,Piemonte,Veneto,false,2,2,-0.0967,0.6526,25,false,0.0318,-0.1067,-0.1810,2
12857,Lavoratore_Diploma,Lombardia,Liguria,true,17,17,0.0630,2.4800,39,false,0.4150,-0.3284,0.0000,2
165,Lavoratore_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,35,35,-0.1339,2.5000,63,false,0.0002,-0.1422,-0.4064,2
820,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,14,14,-0.0668,2.0700,46,false,0.0938,-0.1408,-0.2804,2
1803,Lavoratore_Diploma,Calabria,Friuli-Venezia Giulia,true,3,3,0.1700,1.2279,37,false,0.0014,0.4707,0.0000,2
1054,Lavoratore_Diploma,Calabria,Friuli-Venezia Giulia,false,2,2,0.5505,0.9579,21,false,0.0014,0.8202,0.6772,2
5864,Lavoratore_Diploma,Campania,Liguria,true,10,10,0.1187,2.0972,58,false,0.0070,0.3216,0.0000,2
4464,Lavoratore_Diploma,Molise,Piemonte,true,7,7,0.1904,1.8466,58,false,0.0007,0.5283,0.0000,2
3476,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,7,7,0.2298,1.6941,36,false,0.0011,0.5907,0.0823,2
15621,Lavoratore_Laurea,Lazio,Veneto,true,17,17,-0.0189,2.5000,57,false,0.0760,-0.1338,-0.0191,2
15051,Disoccupato_Diploma,Lazio,Abruzzo,false,0,10,-0.0186,0.2300,44,false,0.2479,-0.4908,0.2014,2
19354,Lavoratore_Diploma,Sicilia,Lombardia,false,5,5,0.8043,1.4067,25,false,0.0230,1.2735,0.8966,2
16273,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,true,20,20,0.1691,2.5000,52,false,0.0031,0.3474,0.2100,2
14088,Lavoratore_Diploma,Liguria,Friuli-Venezia Giulia,true,7,7,0.0021,1.5276,43,false,0.0024,0.0029,0.0000,2
17146,Lavoratore_Diploma,Valle d'Aosta,Liguria,false,1,1,-0.0405,0.4733,19,false,0.0011,-0.1165,0.0072,2
8008,Disoccupato_Laurea,Piemonte,Marche,false,0,1,-0.2110,0.4168,30,false,0.0059,-0.3083,-0.3277,2
14745,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,false,2,2,0.0194,0.6776,26,false,0.0024,0.0012,0.0508,2
15222,Lavoratore_Diploma,Lazio,Valle d'Aosta,false,8,8,-0.1533,1.6105,28,false,0.0005,-0.2288,-0.1889,2
9349,Lavoratore_Diploma,Basilicata,Lazio,true,13,13,0.2350,2.1852,51,false,0.0093,0.6418,0.0000,2
12620,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,8,8,0.0011,1.3671,55,false,0.0883,-0.1303,0.0465,2
8848,Lavoratore_Laurea,Piemonte,Lombardia,false,3,3,0.3456,0.5500,30,false,0.5837,0.2981,0.1565,2
14114,Lavoratore_Diploma,Liguria,Valle d'Aosta,false,11,11,0.0263,1.6833,41,false,0.0011,0.0832,-0.0073,2
7933,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,3,3,0.4520,1.0134,21,false,0.0138,0.6999,0.5195,2
6367,Disoccupato_Laurea,Abruzzo,Emilia-Romagna,false,0,3,0.1512,0.1908,48,false,0.0213,0.4177,0.0066,2
8030,Lavoratore_Diploma,Piemonte,Veneto,true,7,7,-0.0089,1.5026,42,false,0.0318,-0.0632,0.0000,2
8297,Lavoratore_Diploma,Piemonte,Lazio,false,6,6,-0.0113,1.3175,29,false,0.0251,0.1124,-0.1656,2
10371,Disoccupato_Diploma,Friuli-Venezia Giulia,Marche,false,0,5,-0.0123,0.1892,31,false,0.0141,-0.0832,0.0343,2
8928,Lavoratore_Diploma,Piemonte,Toscana,true,14,14,-0.0311,2.2751,41,false,0.0362,-0.1303,0.0000,2
3048,Lavoratore_Diploma,Sardegna,Marche,true,6,6,0.2552,1.4528,28,false,0.0020,0.4453,0.3191,2
17608,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,9,9,0.0981,1.5268,39,false,0.0092,0.2617,0.0000,2
478,Lavoratore_Laurea,Trentino-Alto Adige,Sicilia,true,8,8,-0.2424,1.8020,36,false,0.0026,-0.6217,-0.0973,2
18380,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,false,3,3,-0.1131,0.8371,21,false,0.0008,-0.1175,-0.1923,2
809,Lavoratore_Laurea,Trentino-Alto Adige,Toscana,true,15,15,-0.1279,2.2290,48,false,0.0252,-0.2098,-0.3115,2
6239,Lavoratore_Diploma,Abruzzo,Lazio,false,2,2,0.4522,0.5300,20,false,0.2479,0.6927,0.3549,2
13413,Lavoratore_Diploma,Marche,Umbria,false,4,4,-0.0621,0.7700,23,false,0.0290,-0.1168,-0.0729,2
19258,Lavoratore_Diploma,Sicilia,Emilia-Romagna,true,7,7,0.2140,1.6099,34,false,0.0161,0.5752,0.0000,2
9522,Lavoratore_Diploma,Basilicata,Piemonte,true,9,9,0.1905,2.0986,45,false,0.0010,0.5283,0.0000,2
984,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,false,7,7,0.0995,1.1471,31,false,0.0883,0.1496,0.0589,2
7940,Lavoratore_Diploma,Puglia,Basilicata,false,2,2,-0.1217,0.5300,24,false,0.0576,-0.2291,-0.1431,2
16663,Lavoratore_Diploma,Umbria,Lazio,true,12,12,0.1790,1.8800,38,false,0.1182,0.3542,0.0000,2
8599,Disoccupato_Diploma,Piemonte,Marche,false,0,8,-0.1491,0.6488,31,false,0.0059,-0.2460,-0.2043,2
17723,Lavoratore_Laurea,Valle d'Aosta,Toscana,true,6,6,-0.0260,1.2119,30,false,0.0006,-0.0891,0.0286,2
9531,Lavoratore_Laurea,Basilicata,Lazio,true,4,4,0.3751,0.9552,44,false,0.0093,0.7058,0.5751,2
495,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,18,18,-0.0093,2.5000,40,false,0.0938,-0.1397,0.0000,2
8856,Lavoratore_Diploma,Piemonte,Emilia-Romagna,true,22,22,0.0203,2.5000,48,false,0.0454,0.0014,0.0000,2
4973,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,0,1,-0.1192,0.1200,29,false,0.0629,-0.1214,-0.2511,2
9695,Lavoratore_Diploma,Basilicata,Piemonte,false,12,12,0.4973,2.3586,36,false,0.0010,0.6612,0.8247,2
17790,Lavoratore_Diploma,Valle d'Aosta,Marche,true,6,6,-0.0510,1.5789,46,false,0.0001,-0.1418,0.0000,2
7473,Disoccupato_Diploma,Puglia,Sardegna,false,0,5,0.0134,0.5899,33,false,0.0033,-0.0869,0.1268,2
7390,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,5,5,0.1500,1.4034,40,false,0.0138,0.4003,0.0000,2
3113,Lavoratore_Diploma,Sardegna,Abruzzo,true,2,2,0.0503,1.0017,46,false,0.0024,0.1369,0.0000,2
7889,Lavoratore_Diploma,Puglia,Piemonte,true,6,6,0.1946,1.7970,40,false,0.0056,0.4334,0.1777,2
4831,Lavoratore_Diploma,Molise,Veneto,true,11,11,0.2527,1.9709,38,false,0.0024,0.5441,0.2744,2
18901,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,20,20,0.0193,2.5000,50,false,0.0454,-0.0014,0.0000,2
2536,Lavoratore_Diploma,Veneto,Lazio,true,4,4,0.0784,1.0547,40,false,0.0760,0.1258,0.0000,2
10882,Lavoratore_Laurea,Friuli-Venezia Giulia,Marche,true,12,12,-0.0211,1.7992,45,false,0.0141,-0.0689,-0.0121,2
15225,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,12,12,0.0098,2.1309,48,false,0.0111,0.0139,0.0000,2
19360,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,true,9,9,0.2742,1.8663,44,false,0.0034,0.4432,0.5558,2
8569,Lavoratore_Diploma,Piemonte,Valle d'Aosta,true,19,19,-0.0132,2.5000,52,false,0.0243,-0.0661,0.0000,2
15981,Lavoratore_Diploma,Lazio,Marche,false,3,3,-0.1336,0.6650,31,false,0.0730,-0.3245,-0.1436,2
10869,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,4,4,0.2297,0.8389,23,false,0.0060,0.3566,0.2639,2
14234,Lavoratore_Laurea,Liguria,Lombardia,false,12,12,0.4159,1.6800,39,false,0.4150,0.4157,0.4172,2
1006,Lavoratore_Laurea,Calabria,Valle d'Aosta,true,11,11,0.2201,2.4650,50,false,0.0000,0.5512,0.1069,2
7470,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,21,21,0.1500,2.5000,61,false,0.0138,0.4003,0.0000,2
3814,Lavoratore_Laurea,Sardegna,Lazio,true,6,6,0.3550,1.2548,41,false,0.0167,0.6301,0.5941,2
17908,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,true,15,15,0.0252,2.5000,63,false,0.0001,-0.0674,0.2425,2
853,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,true,32,32,-0.0002,2.5000,65,false,0.0111,-0.0139,0.0000,2
13108,Lavoratore_Diploma,Marche,Veneto,false,4,4,0.0859,0.7983,31,false,0.0514,0.1668,0.0368,2
4794,Lavoratore_Diploma,Molise,Lombardia,true,17,17,0.2614,2.5000,50,false,0.0022,0.7239,0.0000,2
8298,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,2,2,0.0550,0.6679,21,false,0.0121,0.1265,0.0129,2
19003,Disoccupato_Diploma,Sicilia,Emilia-Romagna,false,0,6,0.3427,0.4799,35,false,0.0161,0.6635,0.3386,2
12649,Lavoratore_Diploma,Lombardia,Valle d'Aosta,true,9,9,-0.1821,1.5268,37,false,0.0092,-0.3068,-0.3719,2
12247,Lavoratore_Diploma,Lombardia,Piemonte,false,10,10,0.0856,1.4900,32,false,0.5837,-0.2451,-0.0719,2
11264,Lavoratore_Diploma,Toscana,Umbria,false,6,6,-0.0627,1.0100,30,false,0.0637,-0.2094,-0.0379,2
10727,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,true,15,15,0.0769,2.3089,44,false,0.0060,0.2065,0.0000,2
4159,Lavoratore_Diploma,Molise,Lazio,true,18,18,0.2179,2.5000,54,false,0.0121,0.5909,0.0000,2
47,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,true,14,14,-0.0216,2.2079,48,false,0.0121,-0.0793,0.0079,2
5187,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,0,2,-0.1157,0.1000,31,false,0.0629,-0.0989,-0.3116,2
3060,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,false,3,3,0.6136,1.0641,28,false,0.0011,0.9437,0.7247,2
11524,Lavoratore_Diploma,Toscana,Abruzzo,true,19,19,-0.0616,2.5000,48,false,0.0239,-0.2003,0.0000,2
6300,Lavoratore_Diploma,Abruzzo,Umbria,false,3,3,0.0821,0.6500,31,false,0.0240,0.0839,0.1384,2
15219,Lavoratore_Diploma,Lazio,Piemonte,false,9,9,0.0247,1.6775,29,false,0.0251,-0.1124,0.1656,2
5376,Disoccupato_Diploma,Campania,Trentino-Alto Adige,false,0,0,0.6570,0.6534,19,true,0.0056,0.9293,0.8563,2
16477,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,false,2,2,0.2760,0.6400,32,false,0.0031,0.4253,0.3950,2
13662,Lavoratore_Laurea,Marche,Lombardia,false,1,1,0.4041,0.5756,24,false,0.0222,0.6456,0.4366,2
18861,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,2,2,0.2818,0.5735,20,false,0.2591,0.3444,0.2341,2
5806,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,20,20,0.1935,2.5000,56,false,0.0056,0.5309,0.0000,2
5531,Lavoratore_Diploma,Campania,Emilia-Romagna,true,17,17,0.1808,2.5000,45,false,0.0384,0.4558,0.0000,2
13400,Lavoratore_Diploma,Marche,Umbria,true,16,16,-0.0134,2.3600,39,false,0.0290,-0.0725,0.0000,2
17284,Lavoratore_Laurea,Valle d'Aosta,Marche,false,4,4,-0.1001,1.0389,27,false,0.0001,-0.2150,-0.0556,2
11499,Lavoratore_Laurea,Toscana,Veneto,false,3,3,0.1086,0.5643,29,false,0.1509,0.1084,0.0777,2
343,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,24,24,-0.0401,2.5000,53,false,0.0629,-0.0879,-0.1765,2
5596,Lavoratore_Diploma,Campania,Lazio,true,7,7,0.3016,1.3001,40,false,0.2648,0.5170,0.0000,2
4387,Lavoratore_Diploma,Molise,Emilia-Romagna,true,2,2,0.1915,0.9342,51,false,0.0022,0.5297,0.0000,2
3970,Lavoratore_Diploma,Sardegna,Piemonte,true,6,6,0.3221,1.4878,44,false,0.0062,0.5471,0.6015,2
17089,Lavoratore_Diploma,Valle d'Aosta,Lombardia,false,1,1,0.3285,0.4568,19,false,0.0092,0.4620,0.4264,2
1619,Lavoratore_Laurea,Calabria,Lazio,false,6,6,0.5513,1.1645,34,false,0.0143,0.8349,0.7962,2
19758,Lavoratore_Laurea,Sicilia,Lombardia,true,6,6,0.3921,1.5767,40,false,0.0230,0.8090,0.4467,2
16973,Lavoratore_Laurea,Umbria,Trentino-Alto Adige,false,4,4,0.3507,0.7800,29,false,0.0031,0.5439,0.4076,2
18538,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,3,3,-0.0239,1.0371,53,false,0.0008,-0.0675,0.0000,2
19688,Lavoratore_Laurea,Sicilia,Piemonte,true,7,7,0.2328,1.7374,40,false,0.0088,0.5479,0.1565,2
9471,Lavoratore_Diploma,Basilicata,Piemonte,false,3,3,0.6438,1.2286,29,false,0.0010,0.9279,0.8247,2
14030,Lavoratore_Diploma,Liguria,Piemonte,true,19,19,0.0934,2.5000,52,false,0.1044,0.1328,0.0000,2
17237,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,true,14,14,0.0514,2.3765,58,false,0.0002,0.1426,0.0000,2
14231,Lavoratore_Diploma,Liguria,Friuli-Venezia Giulia,true,5,5,0.0021,1.2876,41,false,0.0024,0.0029,0.0000,2
8017,Lavoratore_Diploma,Piemonte,Lazio,true,5,5,0.0335,1.2975,33,false,0.0251,0.0626,0.0000,2
16078,Lavoratore_Diploma,Umbria,Lazio,true,9,9,0.1689,1.4700,31,false,0.1182,0.3261,0.0000,2
19249,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,9,9,0.2187,2.0220,41,false,0.0026,0.6048,0.0000,2
14569,Lavoratore_Diploma,Liguria,Toscana,false,10,10,0.0124,1.5861,36,false,0.0317,0.0026,0.0031,2
14698,Lavoratore_Diploma,Liguria,Piemonte,true,11,11,0.0934,1.8100,49,false,0.1044,0.1328,0.0000,2
15397,Lavoratore_Laurea,Lazio,Veneto,true,13,13,-0.0150,2.0347,40,false,0.0760,-0.1338,0.0000,2
17369,Lavoratore_Diploma,Valle d'Aosta,Lazio,true,25,25,0.0465,2.5000,53,false,0.0005,0.1287,0.0000,2
11988,Lavoratore_Laurea,Toscana,Piemonte,false,4,4,0.1649,0.8251,30,false,0.0362,0.1988,0.2587,2
9665,Lavoratore_Laurea,Basilicata,Emilia-Romagna,true,14,14,0.2658,2.4382,57,false,0.0025,0.5487,0.3305,2
4864,Lavoratore_Diploma,Molise,Lombardia,true,20,20,0.2859,2.5000,50,false,0.0022,0.7864,0.0100,2
8994,Lavoratore_Diploma,Piemonte,Emilia-Romagna,false,12,12,-0.0381,1.8775,34,false,0.0454,0.0014,-0.1622,2
6674,Lavoratore_Laurea,Abruzzo,Valle d'Aosta,true,18,18,0.1266,2.5000,56,false,0.0001,0.2949,0.1008,2
17139,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,2,2,0.2233,0.6865,22,false,0.0002,0.2429,0.3675,2
19033,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,true,5,5,0.2187,1.5420,38,false,0.0026,0.6048,0.0000,2
9717,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,9,9,0.2556,1.9872,47,false,0.0004,0.6568,0.0937,2
4108,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,8,8,0.3284,1.6554,50,false,0.0003,0.6217,0.5133,2
8475,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,13,13,0.0357,2.1379,58,false,0.0121,0.0846,0.0000,2
4576,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,16,16,0.3284,2.5000,53,false,0.0003,0.6217,0.5133,2
14388,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,true,4,4,0.1498,0.8427,34,false,0.0072,0.2423,0.2917,2
2594,Lavoratore_Diploma,Veneto,Liguria,false,1,1,-0.0665,0.5854,19,false,0.0192,-0.1195,-0.0749,2
3661,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,5,5,0.3411,1.4541,36,false,0.0011,0.6365,0.5478,2
3807,Lavoratore_Diploma,Sardegna,Valle d'Aosta,true,19,19,0.1568,2.5000,52,false,0.0001,0.4358,0.0000,2
7426,Lavoratore_Diploma,Puglia,Emilia-Romagna,true,2,2,0.2536,1.0934,53,false,0.0138,0.4684,0.3881,2
12885,Lavoratore_Diploma,Lombardia,Piemonte,true,3,3,0.1844,0.8000,40,false,0.5837,-0.1956,0.0000,2
10571,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,3,0.1925,0.3689,23,false,0.0060,0.3596,0.1579,2
2855,Lavoratore_Laurea,Veneto,Puglia,true,29,29,-0.1645,2.5000,64,false,0.0164,-0.3453,-0.2329,2
11596,Lavoratore_Diploma,Toscana,Puglia,true,17,17,-0.0994,2.5000,53,false,0.0126,-0.2916,0.0000,2
6137,Lavoratore_Diploma,Abruzzo,Piemonte,true,4,4,0.1209,1.3215,47,false,0.0046,0.3306,0.0000,2
19634,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,0,0,0.4747,0.6520,36,false,0.0026,0.7624,0.6502,2
9965,Lavoratore_Diploma,Basilicata,Lazio,true,13,13,0.2166,2.1852,46,false,0.0093,0.5909,0.0000,2
15910,Lavoratore_Diploma,Lazio,Piemonte,false,3,3,0.0247,0.9575,22,false,0.0251,-0.1124,0.1656,2
7517,Lavoratore_Laurea,Puglia,Marche,false,4,4,0.2379,0.8551,29,false,0.0112,0.3255,0.3146,2
19045,Lavoratore_Laurea,Sicilia,Lombardia,true,11,11,0.3757,2.2267,48,false,0.0230,0.7521,0.4668,2
17775,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,true,2,2,0.1152,0.7365,39,false,0.0002,0.1530,0.2948,2
1377,Lavoratore_Diploma,Calabria,Emilia-Romagna,true,10,10,0.2186,2.0959,45,false,0.0047,0.6020,0.0000,2
826,Lavoratore_Laurea,Trentino-Alto Adige,Marche,false,6,6,-0.2801,1.0364,29,false,0.0046,-0.4357,-0.3296,2
4177,Lavoratore_Diploma,Molise,Piemonte,true,17,17,0.1904,2.5000,45,false,0.0007,0.5283,0.0000,2
10564,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,false,5,5,0.1375,1.0576,30,false,0.0148,0.3071,0.0853,2
2444,Lavoratore_Diploma,Veneto,Lombardia,false,2,2,0.3385,0.6346,21,false,0.1623,0.4590,0.3442,2
4578,Lavoratore_Diploma,Molise,Lombardia,false,3,3,0.6047,1.0323,33,false,0.0022,0.9062,0.8966,2
7058,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,8,8,0.2219,1.7134,51,false,0.0138,0.4130,0.3305,2
1290,Disoccupato_Diploma,Calabria,Valle d'Aosta,true,0,6,0.2114,1.0050,41,false,0.0000,0.5874,0.0000,2
16297,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,false,5,5,0.1354,0.9747,26,false,0.0042,0.2332,0.1312,2
18842,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,20,20,0.1830,2.5000,43,false,0.2591,0.1942,0.0000,2
14138,Lavoratore_Diploma,Liguria,Lombardia,true,13,13,0.2993,2.0500,50,false,0.4150,0.3284,0.0000,2
4173,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,2,2,0.2177,0.9854,45,false,0.0003,0.6048,0.0000,2
427,Lavoratore_Laurea,Trentino-Alto Adige,Lombardia,true,7,7,0.1068,1.1471,32,false,0.0883,0.1499,0.0701,2
12732,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,13,13,0.0432,2.0935,55,false,0.2591,-0.1942,0.0000,2
3439,Lavoratore_Laurea,Sardegna,Friuli-Venezia Giulia,true,16,16,0.2233,2.5000,55,false,0.0010,0.3723,0.4366,2
18394,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,12,12,0.0683,1.9605,45,false,0.1059,0.0612,0.0000,2
15617,Lavoratore_Laurea,Lazio,Valle d'Aosta,true,11,11,-0.0802,2.0205,38,false,0.0005,-0.1455,-0.1378,2
3297,Lavoratore_Diploma,Sardegna,Emilia-Romagna,false,5,5,0.5052,1.1944,27,false,0.0071,0.8184,0.5496,2
2921,Lavoratore_Diploma,Veneto,Lombardia,true,15,15,0.1721,2.3446,38,false,0.1623,0.2813,0.0000,2
13834,Disoccupato_Diploma,Marche,Lombardia,false,0,1,0.2266,0.4756,23,false,0.0222,0.6895,-0.0997,2
9579,Lavoratore_Laurea,Basilicata,Friuli-Venezia Giulia,true,7,7,0.2198,1.4600,45,false,0.0008,0.4121,0.3494,2
9687,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,8,8,0.2178,1.8172,41,false,0.0004,0.6048,0.0000,2
16271,Lavoratore_Diploma,Umbria,Sardegna,false,8,8,-0.1949,1.5046,32,false,0.0018,-0.2551,-0.3297,2
7584,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,11,11,0.2060,2.2597,47,false,0.0025,0.5163,0.0937,2
7612,Lavoratore_Diploma,Puglia,Piemonte,false,7,7,0.4407,1.7670,30,false,0.0056,0.6291,0.6817,2
10245,Lavoratore_Laurea,Friuli-Venezia Giulia,Lombardia,false,3,3,0.3375,0.7666,29,false,0.0187,0.5375,0.3664,2
10635,Lavoratore_Diploma,Friuli-Venezia Giulia,Veneto,true,2,2,0.0638,0.6800,41,false,0.0913,0.0667,0.0000,2
1941,Disoccupato_Diploma,Calabria,Trentino-Alto Adige,false,0,0,0.7089,0.7405,24,true,0.0008,1.1810,0.7443,2
5408,Lavoratore_Laurea,Campania,Piemonte,false,3,3,0.4327,1.0174,33,false,0.0134,0.5785,0.7018,2
2022,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,2,2,0.1880,0.6800,38,false,0.3774,0.0646,0.0000,2
7960,Lavoratore_Diploma,Puglia,Toscana,true,11,11,0.1104,2.1026,36,false,0.0126,0.2916,0.0000,2
9861,Lavoratore_Diploma,Basilicata,Lombardia,false,3,3,0.7990,1.1463,24,false,0.0029,1.2735,0.8966,2
6470,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,13,13,0.1475,2.2488,47,false,0.0025,0.4071,0.0000,2
11882,Disoccupato_Diploma,Toscana,Trentino-Alto Adige,false,0,2,0.3026,0.1490,29,true,0.0252,0.3606,0.4474,2
16407,Lavoratore_Laurea,Umbria,Emilia-Romagna,true,16,16,0.1476,2.3100,49,false,0.0432,0.3149,0.0759,2
12940,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,9,9,-0.0043,1.5871,48,false,0.0883,-0.1191,0.0000,2
10052,Lavoratore_Laurea,Friuli-Venezia Giulia,Piemonte,false,2,2,0.1571,0.7653,27,false,0.0045,0.2149,0.2099,2
12080,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,1,1,-0.3237,0.4568,19,false,0.0092,-0.4620,-0.4264,2
15497,Lavoratore_Diploma,Lazio,Liguria,true,10,10,-0.0963,1.8375,42,false,0.0154,-0.2288,-0.1015,2
10741,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,8,8,0.1253,1.6166,39,false,0.0187,0.3255,0.0000,2
11590,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,9,9,0.0066,1.6243,40,false,0.0147,0.0005,0.0000,2
3350,Lavoratore_Diploma,Sardegna,Emilia-Romagna,false,8,8,0.3848,1.6044,44,false,0.0071,0.5864,0.5548,2
18305,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,12,12,-0.0353,1.8493,41,false,0.0239,-0.1366,0.0170,2
7905,Lavoratore_Diploma,Puglia,Lombardia,true,11,11,0.3682,2.3059,36,false,0.0169,0.6961,0.5418,2
3443,Lavoratore_Diploma,Sardegna,Friuli-Venezia Giulia,false,7,7,0.3854,1.6065,29,false,0.0010,0.5871,0.4609,2
9327,Lavoratore_Diploma,Basilicata,Lombardia,true,18,18,0.2617,2.5000,47,false,0.0029,0.7239,0.0000,2
3454,Lavoratore_Diploma,Sardegna,Trentino-Alto Adige,true,5,5,0.1962,1.4541,40,false,0.0011,0.5439,0.0000,2
13124,Lavoratore_Laurea,Marche,Toscana,true,17,17,0.0126,2.4661,47,false,0.0355,0.0688,-0.1356,2
