id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
827,Disoccupato_Laurea,Marche,Trentino-Alto Adige,true,0,0.1082,0.4103,35,false,0.0046,0.2951,0.0000,1
827,Disoccupato_Laurea,Marche,Veneto,true,0,0.0755,0.3402,35,false,0.0514,0.1473,0.0000,1
827,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,true,0,0.0327,0.3337,35,false,0.0141,0.0739,0.0000,1
94,Disoccupato_Diploma,Calabria,Lazio,true,0,0.4004,0.6118,19,false,0.0143,0.9723,0.0000,1
94,Disoccupato_Diploma,Calabria,Basilicata,true,0,0.0468,0.4258,19,false,0.0103,0.1059,0.0000,1
94,Disoccupato_Diploma,Calabria,Molise,true,0,0.0445,0.5023,19,false,0.0017,0.1081,0.0000,1
498,Disoccupato_Laurea,Piemonte,Liguria,false,0,-0.1539,0.2000,32,false,0.1044,-0.1645,-0.4013,1
498,Disoccupato_Laurea,Piemonte,Friuli-Venezia Giulia,false,0,-0.1318,0.4395,32,false,0.0045,-0.1617,-0.2373,1
498,Disoccupato_Laurea,Piemonte,Umbria,false,0,-0.2159,0.3827,32,false,0.0049,-0.3274,-0.3217,1
580,Disoccupato_Laurea,Basilicata,Campania,true,0,0.0446,0.5200,37,false,0.0474,0.0665,0.0000,1
580,Disoccupato_Laurea,Basilicata,Marche,true,0,0.1334,0.6284,37,false,0.0021,0.3684,0.0000,1
580,Disoccupato_Laurea,Basilicata,Emilia-Romagna,true,0,0.2128,0.7473,37,false,0.0025,0.5885,0.0000,1
394,Lavoratore_Laurea,Abruzzo,Sardegna,true,0,-0.0859,0.5640,24,false,0.0024,-0.1817,-0.0560,1
394,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,true,1,0.3097,0.5120,24,false,0.0025,0.5393,0.3894,1
394,Lavoratore_Laurea,Abruzzo,Calabria,true,2,-0.1589,0.5308,24,false,0.0037,-0.3624,-0.0560,1
398,Disoccupato_Diploma,Abruzzo,Basilicata,true,0,-0.1177,0.4839,26,false,0.0029,-0.2921,0.0000,1
398,Disoccupato_Diploma,Abruzzo,Calabria,true,0,-0.1604,0.5808,26,false,0.0037,-0.3980,0.0000,1
398,Disoccupato_Diploma,Abruzzo,Friuli-Venezia Giulia,true,0,0.1201,0.5043,26,false,0.0046,0.2913,0.0000,1
979,Lavoratore_Diploma,Umbria,Marche,false,4,0.0788,0.6700,29,false,0.0290,0.1039,0.0896,1
979,Lavoratore_Diploma,Umbria,Abruzzo,false,5,-0.0784,0.7500,29,false,0.0240,-0.1058,-0.1255,1
979,Lavoratore_Diploma,Umbria,Piemonte,false,6,0.2839,1.0127,29,false,0.0049,0.4141,0.3553,1
396,Disoccupato_Laurea,Abruzzo,Campania,true,0,-0.0481,0.3300,24,false,0.0824,-0.1919,0.0000,1
396,Disoccupato_Laurea,Abruzzo,Lombardia,true,0,0.3050,0.5206,24,false,0.0156,0.7363,0.0000,1
396,Disoccupato_Laurea,Abruzzo,Emilia-Romagna,true,0,0.1956,0.3848,24,false,0.0213,0.4623,0.0000,1
666,Lavoratore_Laurea,Toscana,Valle d'Aosta,true,9,0.0337,1.4342,36,false,0.0006,0.0735,0.0342,1
666,Lavoratore_Laurea,Toscana,Umbria,true,10,-0.0262,1.3700,36,false,0.0637,-0.1468,-0.0056,1
666,Lavoratore_Laurea,Toscana,Lombardia,true,11,0.2644,1.4984,36,false,0.1700,0.3652,0.2886,1
135,Lavoratore_Laurea,Veneto,Campania,false,5,-0.4501,0.8260,27,false,0.0378,-0.6502,-0.6035,2
135,Lavoratore_Laurea,Veneto,Calabria,false,6,-0.5828,1.0625,27,false,0.0050,-0.8651,-0.7250,2
135,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,7,0.1717,0.8100,27,false,0.3774,0.1074,0.0863,2
1078,Disoccupato_Diploma,Valle d'Aosta,Liguria,true,0,-0.0427,0.4367,28,false,0.0011,-0.1061,0.0000,2
1078,Disoccupato_Diploma,Valle d'Aosta,Piemonte,true,0,0.0492,0.4200,28,false,0.0243,0.0992,0.0000,2
1078,Disoccupato_Diploma,Valle d'Aosta,Umbria,true,0,-0.1258,0.6368,28,false,0.0001,-0.3095,0.0000,2
506,Disoccupato_Diploma,Piemonte,Marche,true,0,-0.1223,0.6535,25,false,0.0059,-0.3061,0.0000,2
506,Disoccupato_Diploma,Piemonte,Molise,true,0,-0.3346,0.7533,25,false,0.0007,-0.8238,0.0000,2
506,Disoccupato_Diploma,Piemonte,Campania,true,0,-0.2926,0.7539,25,false,0.0134,-0.7317,0.0000,2
95,Disoccupato_Laurea,Calabria,Lombardia,true,0,0.2987,0.7691,34,false,0.0064,0.8224,0.0000,2
95,Disoccupato_Laurea,Calabria,Molise,true,0,0.0278,0.4023,34,false,0.0017,0.0752,0.0000,2
95,Disoccupato_Laurea,Calabria,Trentino-Alto Adige,true,0,0.2489,0.7203,34,false,0.0008,0.6908,0.0000,2
528,Disoccupato_Laurea,Piemonte,Abruzzo,false,0,-0.2987,0.6511,36,false,0.0046,-0.4115,-0.4857,2
528,Disoccupato_Laurea,Piemonte,Sardegna,false,0,-0.4404,0.6341,36,false,0.0062,-0.5826,-0.7404,2
528,Disoccupato_Laurea,Piemonte,Molise,false,0,-0.4922,0.7333,36,false,0.0007,-0.6600,-0.8121,2
46,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,true,0,0.0008,0.5635,19,false,0.0111,-0.0080,0.0000,2
46,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,true,0,-0.1247,0.4692,19,false,0.0060,-0.3120,0.0000,2
46,Disoccupato_Diploma,Trentino-Alto Adige,Puglia,true,0,-0.2979,0.7412,19,false,0.0025,-0.7351,0.0000,2
884,Lavoratore_Diploma,Liguria,Lazio,false,15,0.1767,1.8911,39,false,0.0154,0.2455,0.2672,2
884,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,false,16,0.2025,1.8820,39,false,0.0072,0.2534,0.3452,2
884,Lavoratore_Diploma,Liguria,Piemonte,false,17,0.1819,1.9100,39,false,0.1044,0.1641,0.2776,2
897,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,false,8,0.1860,1.1920,45,false,0.0072,0.2226,0.3271,2
897,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,false,9,0.0296,1.3968,45,false,0.0024,0.0016,0.0858,2
897,Lavoratore_Laurea,Liguria,Sicilia,false,10,-0.3109,1.6265,45,false,0.0042,-0.4441,-0.4888,2
232,Lavoratore_Laurea,Sardegna,Marche,false,11,0.2716,1.6249,41,false,0.0020,0.3357,0.4751,2
232,Lavoratore_Laurea,Sardegna,Lombardia,false,12,0.4570,1.7065,41,false,0.0135,0.8321,0.5142,2
232,Lavoratore_Laurea,Sardegna,Liguria,false,13,0.3126,1.7278,41,false,0.0029,0.4175,0.5142,2
274,Lavoratore_Diploma,Molise,Toscana,true,3,0.1441,0.8352,31,false,0.0022,0.3980,0.0000,2
274,Lavoratore_Diploma,Molise,Emilia-Romagna,true,4,0.1917,0.9358,31,false,0.0022,0.5302,0.0000,2
274,Lavoratore_Diploma,Molise,Calabria,true,5,-0.0259,0.9523,31,false,0.0017,-0.0741,0.0000,2
1081,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,0,-0.0752,0.4695,23,false,0.0239,-0.2064,0.0000,2
1081,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,0,0.2792,0.4200,23,false,1.0000,-0.2071,0.0000,2
1081,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,0,0.0658,0.4200,23,false,0.0629,0.1057,0.0000,2
756,Lavoratore_Laurea,Lombardia,Puglia,true,9,-0.2269,1.4799,33,false,0.0169,-0.6163,-0.0615,2
756,Lavoratore_Laurea,Lombardia,Sardegna,true,10,-0.2527,1.4165,33,false,0.0135,-0.6840,-0.0615,2
756,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,11,0.0435,1.2811,33,false,0.2591,-0.2030,0.0167,2
165,Disoccupato_Laurea,Veneto,Emilia-Romagna,false,0,0.1525,0.4500,44,false,0.3774,0.0823,0.0000,2
165,Disoccupato_Laurea,Veneto,Toscana,false,0,0.0214,0.4602,44,false,0.1509,-0.0836,0.0000,2
165,Disoccupato_Laurea,Veneto,Molise,false,0,-0.3151,0.6007,44,false,0.0024,-0.5814,-0.3581,2
734,Disoccupato_Diploma,Lombardia,Veneto,true,0,-0.0309,0.4947,31,false,0.1623,-0.2828,0.0000,2
734,Disoccupato_Diploma,Lombardia,Lazio,true,0,-0.0168,0.5898,31,false,0.0820,-0.1462,0.0000,2
734,Disoccupato_Diploma,Lombardia,Calabria,true,0,-0.3118,0.8691,31,false,0.0064,-0.8743,0.0000,2
1172,Disoccupato_Diploma,Sicilia,Veneto,false,0,0.4161,0.8101,37,false,0.0147,0.5933,0.6350,2
1172,Disoccupato_Diploma,Sicilia,Liguria,false,0,0.2856,0.8265,37,false,0.0042,0.5061,0.3398,2
1172,Disoccupato_Diploma,Sicilia,Valle d'Aosta,false,0,0.2686,0.9398,37,false,0.0002,0.5921,0.2037,2
405,Disoccupato_Diploma,Abruzzo,Piemonte,true,0,0.2104,0.6711,24,false,0.0046,0.5136,0.0000,2
405,Disoccupato_Diploma,Abruzzo,Sicilia,true,0,-0.1258,0.5551,24,false,0.0119,-0.3201,0.0000,2
405,Disoccupato_Diploma,Abruzzo,Valle d'Aosta,true,0,0.1685,0.7062,24,false,0.0001,0.4144,0.0000,2
412,Disoccupato_Laurea,Abruzzo,Veneto,false,0,0.2939,0.2809,24,false,0.0197,0.4538,0.3312,2
412,Disoccupato_Laurea,Abruzzo,Molise,false,0,-0.2429,0.2000,24,false,0.0058,-0.3396,-0.3264,2
412,Disoccupato_Laurea,Abruzzo,Piemonte,false,0,0.3866,0.4511,24,false,0.0046,0.5637,0.4857,2
783,Lavoratore_Diploma,Marche,Valle d'Aosta,true,3,0.0735,0.9735,20,false,0.0001,0.2203,-0.0698,2
783,Lavoratore_Diploma,Marche,Puglia,true,4,-0.2083,0.9222,20,false,0.0112,-0.3366,-0.3283,2
783,Lavoratore_Diploma,Marche,Calabria,true,5,-0.3461,1.0823,20,false,0.0029,-0.6683,-0.3283,2
418,Lavoratore_Diploma,Abruzzo,Sicilia,true,7,-0.1158,1.1651,28,false,0.0119,-0.2956,0.0000,2
418,Lavoratore_Diploma,Abruzzo,Calabria,true,8,-0.1581,1.2708,28,false,0.0037,-0.3921,0.0000,2
418,Lavoratore_Diploma,Abruzzo,Piemonte,true,9,0.1965,1.4411,28,false,0.0046,0.4793,0.0000,2
118,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,0.6652,0.6257,22,true,0.0047,1.0531,0.7523,2
589,Lavoratore_Diploma,Basilicata,Umbria,true,6,0.1694,1.0841,24,false,0.0010,0.4158,0.0000,2
589,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,true,7,0.2533,1.2300,24,false,0.0008,0.6226,0.0000,2
589,Lavoratore_Diploma,Basilicata,Sicilia,true,8,0.0006,1.2050,24,false,0.0080,-0.0057,0.0000,2
415,Lavoratore_Diploma,Abruzzo,Calabria,false,7,-0.3239,1.0708,28,false,0.0037,-0.4732,-0.4114,2
415,Lavoratore_Diploma,Abruzzo,Puglia,false,8,-0.1035,1.0946,28,false,0.0126,-0.1227,-0.1692,2
415,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,false,9,0.4596,1.2120,28,false,0.0025,0.7002,0.5484,2
1073,Lavoratore_Diploma,Valle d'Aosta,Campania,false,18,-0.3584,2.1614,35,false,0.0003,-0.5085,-0.5624,2
1073,Lavoratore_Diploma,Valle d'Aosta,Veneto,false,19,0.0442,2.0490,35,false,0.0006,0.0007,0.1327,2
1073,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,false,20,-0.1894,2.2362,35,false,0.0001,-0.3321,-0.2318,2
510,Lavoratore_Laurea,Piemonte,Basilicata,false,9,-0.3536,1.6333,42,false,0.0010,-0.6638,-0.3886,2
510,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,10,0.0157,1.4054,42,false,0.0454,0.0021,0.0000,2
510,Lavoratore_Laurea,Piemonte,Lazio,false,11,0.0363,1.5996,42,false,0.0251,0.0824,0.0000,2
621,Disoccupato_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,true,0,0.0622,0.6695,36,false,0.0239,0.1438,0.0000,2
621,Disoccupato_Diploma,Friuli-Venezia Giulia,Toscana,true,0,0.0061,0.6945,36,false,0.0147,-0.0009,0.0000,2
621,Disoccupato_Diploma,Friuli-Venezia Giulia,Valle d'Aosta,true,0,0.0258,0.8784,36,false,0.0001,0.0715,0.0000,2
593,Disoccupato_Laurea,Basilicata,Sicilia,true,0,0.0015,0.6150,36,false,0.0080,-0.0055,0.0000,2
593,Disoccupato_Laurea,Basilicata,Piemonte,true,0,0.1962,0.9333,36,false,0.0010,0.5441,0.0000,2
593,Disoccupato_Laurea,Basilicata,Valle d'Aosta,true,0,0.1724,0.9694,36,false,0.0000,0.4792,0.0000,2
189,Disoccupato_Laurea,Sardegna,Valle d'Aosta,true,0,0.2372,0.5951,29,false,0.0001,0.5836,0.0000,2
189,Disoccupato_Laurea,Sardegna,Emilia-Romagna,true,0,0.2790,0.5375,29,false,0.0071,0.6800,0.0000,2
189,Disoccupato_Laurea,Sardegna,Lombardia,true,0,0.3979,0.5665,29,false,0.0135,0.9669,0.0000,2
1119,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,7,0.1695,1.0911,45,false,0.2591,0.2471,0.0000,2
1119,Lavoratore_Laurea,Emilia-Romagna,Molise,false,8,-0.3527,1.2858,45,false,0.0022,-0.6650,-0.3858,2
1119,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,9,-0.1344,1.2848,45,false,0.0213,-0.4158,0.0000,2
434,Lavoratore_Laurea,Puglia,Umbria,false,9,0.1542,1.3923,41,false,0.0049,0.1706,0.2867,2
434,Lavoratore_Laurea,Puglia,Calabria,false,10,-0.1675,1.3237,41,false,0.0502,-0.2502,-0.3000,2
434,Lavoratore_Laurea,Puglia,Sicilia,false,11,-0.1105,1.5363,41,false,0.0308,-0.1670,-0.1935,2
594,Lavoratore_Diploma,Basilicata,Umbria,false,13,0.2570,1.5241,35,false,0.0010,0.3344,0.4333,2
594,Lavoratore_Diploma,Basilicata,Molise,false,14,0.0026,1.4700,35,false,0.0027,0.0019,0.0031,2
594,Lavoratore_Diploma,Basilicata,Liguria,false,15,0.3376,1.8843,35,false,0.0005,0.4967,0.5110,2
134,Disoccupato_Laurea,Veneto,Toscana,false,0,-0.1190,0.2102,29,false,0.1509,-0.1138,-0.3232,2
134,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,false,0,-0.0478,0.2000,29,false,0.0913,-0.1133,-0.0828,2
134,Disoccupato_Laurea,Veneto,Lombardia,false,0,0.2117,0.2747,29,false,0.1623,0.4494,0.0032,2
606,Disoccupato_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,false,0,-0.0437,0.4584,29,false,0.0001,0.1128,-0.2372,2
606,Disoccupato_Laurea,Friuli-Venezia Giulia,Trentino-Alto Adige,false,0,0.2188,0.2492,29,false,0.0060,0.3407,0.2500,2
606,Disoccupato_Laurea,Friuli-Venezia Giulia,Veneto,false,0,0.0964,0.2000,29,false,0.0913,0.1133,0.0828,2
1196,Lavoratore_Diploma,Sicilia,Puglia,true,7,0.0616,1.3863,37,false,0.0308,0.1339,0.0000,2
1196,Lavoratore_Diploma,Sicilia,Valle d'Aosta,true,8,0.1699,1.7498,37,false,0.0002,0.4720,0.0000,2
1196,Lavoratore_Diploma,Sicilia,Liguria,true,9,0.1469,1.7165,37,false,0.0042,0.4032,0.0000,2
1107,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,3,0.0152,0.8154,20,false,0.0454,-0.0031,0.0000,2
1107,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,4,-0.0388,0.9237,20,false,0.0008,-0.0962,0.0000,2
1107,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,5,0.2851,0.8700,20,false,1.0000,-0.1926,0.0000,2
268,Disoccupato_Laurea,Molise,Puglia,true,0,0.0794,0.3452,25,false,0.0077,0.1885,0.0000,2
268,Disoccupato_Laurea,Molise,Friuli-Venezia Giulia,true,0,0.2360,0.4522,25,false,0.0007,0.5801,0.0000,2
268,Disoccupato_Laurea,Molise,Campania,true,0,0.0683,0.3200,25,false,0.0871,0.0902,0.0000,2
567,Lavoratore_Laurea,Basilicata,Sardegna,false,10,0.0549,1.5292,36,false,0.0007,0.0809,0.0822,2
567,Lavoratore_Laurea,Basilicata,Molise,false,11,0.0019,1.3300,36,false,0.0027,0.0009,0.0020,2
567,Lavoratore_Laurea,Basilicata,Liguria,false,12,0.3362,1.7443,36,false,0.0005,0.4984,0.5049,2
705,Disoccupato_Laurea,Toscana,Veneto,false,0,0.0782,0.4602,44,false,0.1509,0.0836,0.0000,2
705,Disoccupato_Laurea,Toscana,Liguria,false,0,0.0097,0.4829,44,false,0.0317,-0.0022,0.0000,2
705,Disoccupato_Laurea,Toscana,Emilia-Romagna,false,0,0.3864,0.4500,44,false,1.0000,0.1659,0.0000,2
896,Lavoratore_Diploma,Liguria,Toscana,true,11,0.0147,1.3829,30,false,0.0317,0.0023,0.0000,2
896,Lavoratore_Diploma,Liguria,Sardegna,true,12,-0.1537,1.6178,30,false,0.0029,-0.4308,0.0000,2
896,Lavoratore_Diploma,Liguria,Umbria,true,13,-0.0592,1.6141,30,false,0.0033,-0.1686,0.0000,2
1121,Lavoratore_Laurea,Emilia-Romagna,Sicilia,true,10,-0.2905,1.6914,44,false,0.0161,-0.5507,-0.4878,2
1121,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,11,0.1817,1.5311,44,false,0.2591,0.2030,-0.0219,2
1121,Lavoratore_Laurea,Emilia-Romagna,Sardegna,true,12,-0.2694,1.7975,44,false,0.0071,-0.4810,-0.4878,2
266,Disoccupato_Diploma,Molise,Lombardia,false,0,0.4520,0.7730,39,false,0.0022,0.9036,0.4365,2
266,Disoccupato_Diploma,Molise,Campania,false,0,-0.0445,0.5000,39,false,0.0871,0.0671,-0.2910,2
266,Disoccupato_Diploma,Molise,Toscana,false,0,0.2371,0.6252,39,false,0.0022,0.4958,0.2054,2
1122,Lavoratore_Diploma,Emilia-Romagna,Sicilia,true,6,-0.3104,1.2214,27,false,0.0161,-0.7780,0.0000,2
1122,Lavoratore_Diploma,Emilia-Romagna,Molise,true,7,-0.3128,1.1758,27,false,0.0022,-0.7714,0.0000,2
1122,Lavoratore_Diploma,Emilia-Romagna,Basilicata,true,8,-0.3132,1.3373,27,false,0.0025,-0.7727,0.0000,2
814,Disoccupato_Diploma,Marche,Veneto,false,0,0.0851,0.3202,34,false,0.0514,0.1662,0.0351,2
814,Disoccupato_Diploma,Marche,Puglia,false,0,-0.2698,0.4322,34,false,0.0112,-0.2597,-0.5614,2
814,Disoccupato_Diploma,Marche,Sicilia,false,0,-0.3405,0.5054,34,false,0.0081,-0.4271,-0.5999,2
33,Disoccupato_Diploma,Trentino-Alto Adige,Molise,false,0,-0.4674,0.7181,39,false,0.0003,-0.7472,-0.6470,2
33,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,false,0,-0.0270,0.5985,39,false,0.0121,-0.0913,0.0000,2
33,Disoccupato_Diploma,Trentino-Alto Adige,Sardegna,false,0,-0.4266,0.7958,39,false,0.0011,-0.6735,-0.5999,2
398,Disoccupato_Diploma,Abruzzo,Veneto,true,0,0.1759,0.5009,27,false,0.0197,0.4151,0.0000,2
398,Disoccupato_Diploma,Abruzzo,Molise,true,0,-0.1240,0.4200,27,false,0.0058,-0.3102,0.0000,2
398,Disoccupato_Diploma,Abruzzo,Emilia-Romagna,true,0,0.2182,0.4848,27,false,0.0213,0.5179,0.0000,2
85,Lavoratore_Diploma,Calabria,Valle d'Aosta,false,16,0.4411,2.1693,35,false,0.0000,0.6731,0.6432,2
85,Lavoratore_Diploma,Calabria,Puglia,false,17,0.1816,1.7337,35,false,0.0502,0.2504,0.2422,2
85,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,false,18,0.6029,2.1903,35,false,0.0008,0.8409,0.9598,2
1056,Lavoratore_Diploma,Valle d'Aosta,Calabria,false,4,-0.5821,1.2093,21,false,0.0000,-0.9391,-0.6432,2
1056,Lavoratore_Diploma,Valle d'Aosta,Umbria,false,5,-0.1681,0.9668,21,false,0.0001,-0.3485,-0.1063,2
1056,Lavoratore_Diploma,Valle d'Aosta,Lombardia,false,6,0.3033,0.8349,21,false,0.0092,0.4616,0.3568,2
561,Lavoratore_Laurea,Basilicata,Puglia,false,8,0.1242,1.0900,37,false,0.0576,0.1633,0.1505,2
561,Lavoratore_Laurea,Basilicata,Abruzzo,false,9,0.1784,1.2339,37,false,0.0029,0.2501,0.2801,2
561,Lavoratore_Laurea,Basilicata,Calabria,false,10,-0.0577,1.2558,37,false,0.0103,-0.0870,-0.0955,2
800,Disoccupato_Laurea,Marche,Piemonte,true,0,0.0751,0.8035,44,false,0.0059,0.2016,0.0000,2
800,Disoccupato_Laurea,Marche,Lazio,true,0,0.1286,0.5807,44,false,0.0730,0.2688,0.0000,2
800,Disoccupato_Laurea,Marche,Trentino-Alto Adige,true,0,0.1007,0.6603,44,false,0.0046,0.2744,0.0000,2
917,Disoccupato_Diploma,Lazio,Abruzzo,false,0,-0.2583,0.3000,29,false,0.2479,-0.6884,-0.1883,2
917,Disoccupato_Diploma,Lazio,Marche,false,0,-0.1285,0.3107,29,false,0.0730,-0.4564,0.0607,2
917,Disoccupato_Diploma,Lazio,Toscana,false,0,-0.1973,0.3244,29,false,0.1427,-0.3411,-0.2995,2
768,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,0,0.0381,0.3322,35,false,0.0883,-0.1512,0.2649,2
768,Disoccupato_Laurea,Lombardia,Piemonte,true,0,0.2338,0.3200,35,false,0.5837,-0.2346,0.3112,2
768,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,true,0,-0.1058,0.4747,35,false,0.0187,-0.3872,0.1245,2
585,Lavoratore_Laurea,Basilicata,Campania,true,14,0.0440,1.7400,45,false,0.0474,0.0648,0.0000,2
585,Lavoratore_Laurea,Basilicata,Puglia,true,15,0.0734,1.8200,45,false,0.0576,0.1342,0.0000,2
585,Lavoratore_Laurea,Basilicata,Valle d'Aosta,true,16,0.2160,2.3494,45,false,0.0000,0.4794,0.2138,2
234,Lavoratore_Laurea,Sardegna,Trentino-Alto Adige,true,5,0.4860,1.0658,29,false,0.0011,0.8271,0.6492,2
234,Lavoratore_Laurea,Sardegna,Calabria,true,6,-0.0955,1.1651,29,false,0.0018,-0.2072,-0.0516,2
234,Lavoratore_Laurea,Sardegna,Emilia-Romagna,true,7,0.4278,1.1475,29,false,0.0071,0.7234,0.5698,2
159,Disoccupato_Laurea,Veneto,Molise,true,0,-0.1710,0.6707,37,false,0.0024,-0.4783,0.0000,2
159,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.0619,0.5489,37,false,0.0268,-0.2046,0.0000,2
159,Disoccupato_Laurea,Veneto,Puglia,true,0,-0.1179,0.7674,37,false,0.0164,-0.3475,0.0000,2
436,Lavoratore_Laurea,Puglia,Abruzzo,true,15,0.0312,1.8746,37,false,0.0126,0.0714,0.0000,2
436,Lavoratore_Laurea,Puglia,Campania,true,16,0.0236,1.8953,37,false,0.1112,-0.0694,0.0000,2
436,Lavoratore_Laurea,Puglia,Basilicata,true,17,-0.0231,1.9300,37,false,0.0576,-0.1342,0.0000,2
433,Disoccupato_Laurea,Puglia,Trentino-Alto Adige,true,0,0.2782,0.6412,27,false,0.0025,0.6821,0.0000,2
433,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,true,0,0.1611,0.5246,27,false,0.0052,0.3916,0.0000,2
433,Disoccupato_Laurea,Puglia,Sicilia,true,0,-0.0677,0.4763,27,false,0.0308,-0.1942,0.0000,2
14,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,12,-0.0071,1.4300,34,false,0.0938,-0.1335,0.0000,2
14,Lavoratore_Diploma,Trentino-Alto Adige,Umbria,true,13,-0.1182,1.5885,34,false,0.0031,-0.3322,0.0000,2
14,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,true,14,-0.0204,1.6885,34,false,0.0121,-0.0715,0.0000,2
330,Lavoratore_Diploma,Campania,Sicilia,false,9,0.0135,1.1300,31,false,0.1146,-0.0816,0.0104,2
330,Lavoratore_Diploma,Campania,Veneto,false,10,0.4150,1.3260,31,false,0.0378,0.5092,0.6951,2
330,Lavoratore_Diploma,Campania,Molise,false,11,0.0128,1.2300,31,false,0.0871,-0.0719,0.0259,2
480,Lavoratore_Laurea,Piemonte,Toscana,false,12,-0.1227,1.5208,39,false,0.0362,-0.1641,-0.2388,2
480,Lavoratore_Laurea,Piemonte,Veneto,false,13,-0.0497,1.6490,39,false,0.0318,-0.0806,-0.0993,2
480,Lavoratore_Laurea,Piemonte,Sicilia,false,14,-0.4673,1.9682,39,false,0.0088,-0.6676,-0.7369,2
944,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,0,-0.0473,0.8275,42,false,0.0005,-0.1321,0.0000,2
944,Disoccupato_Laurea,Lazio,Campania,true,0,-0.0821,0.5843,42,false,0.2648,-0.5494,0.0000,2
944,Disoccupato_Laurea,Lazio,Liguria,true,0,-0.0661,0.7111,42,false,0.0154,-0.2024,0.0000,2
482,Lavoratore_Laurea,Piemonte,Lazio,false,11,0.0476,1.5496,38,false,0.0251,0.0824,0.0341,2
482,Lavoratore_Laurea,Piemonte,Marche,false,12,-0.1669,1.6435,38,false,0.0059,-0.2473,-0.2569,2
482,Lavoratore_Laurea,Piemonte,Puglia,false,13,-0.3592,1.9450,38,false,0.0056,-0.5006,-0.5783,2
417,Disoccupato_Laurea,Abruzzo,Molise,true,0,-0.0710,0.3200,34,false,0.0058,-0.2044,0.0000,2
417,Disoccupato_Laurea,Abruzzo,Liguria,true,0,0.0742,0.4921,34,false,0.0027,0.2031,0.0000,2
417,Disoccupato_Laurea,Abruzzo,Valle d'Aosta,true,0,0.0984,0.6062,34,false,0.0001,0.2735,0.0000,2
1025,Disoccupato_Laurea,Valle d'Aosta,Emilia-Romagna,false,0,0.0806,0.5837,41,false,0.0008,0.0829,0.1581,2
1025,Disoccupato_Laurea,Valle d'Aosta,Liguria,false,0,-0.0002,0.4667,41,false,0.0011,-0.0852,0.0862,2
1025,Disoccupato_Laurea,Valle d'Aosta,Calabria,false,0,-0.3979,0.9893,41,false,0.0000,-0.6721,-0.5133,2
326,Lavoratore_Laurea,Lazio,Sardegna,false,0,-0.5623,0.3891,29,false,0.0167,-0.8614,-0.6807,2
326,Lavoratore_Laurea,Lazio,Umbria,false,1,-0.3044,0.2500,29,false,0.1182,-0.5358,-0.3774,2
326,Lavoratore_Laurea,Lazio,Basilicata,false,2,-0.6334,0.3466,29,false,0.0093,-0.9674,-0.7629,2
71,Lavoratore_Laurea,Calabria,Campania,false,5,0.1250,0.9683,43,false,0.0393,0.1657,0.1689,2
71,Lavoratore_Laurea,Calabria,Emilia-Romagna,false,6,0.4296,1.3057,43,false,0.0047,0.7529,0.5214,2
71,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,false,7,0.4569,1.4603,43,false,0.0008,0.8370,0.5214,2
341,Lavoratore_Laurea,Campania,Umbria,false,11,0.2120,1.3931,37,false,0.0198,0.2551,0.3596,2
341,Lavoratore_Laurea,Campania,Basilicata,false,12,-0.0197,1.4100,37,false,0.0474,-0.0787,-0.0259,2
