id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
557,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,2,-33.1269,0.2920,42,false,0.7269,-68.7100,-39.2060
557,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,2,-91.3256,0.2920,42,false,0.6480,-183.5100,-109.6360
557,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,2,-139.2183,0.2920,42,false,0.4191,-277.1000,-167.8480
218,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,6,-33.1269,0.3860,56,false,0.7269,-68.7100,-39.2060
218,Lavoratore_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,6,-0.1170,0.3860,56,false,1.9133,-0.2200,-1.2940
218,Lavoratore_Laurea,Emilia-Romagna,Campania,true,6,-152.6070,0.3860,56,false,1.1685,-300.4100,-185.7510
185,Lavoratore_Laurea,Lombardia,Calabria,true,6,-173.6193,0.3810,51,false,0.1941,-369.2000,-199.6750
185,Lavoratore_Laurea,Lombardia,Toscana,true,6,-59.1823,0.3810,51,false,5.1739,-136.5600,-66.8450
185,Lavoratore_Laurea,Lombardia,Veneto,true,6,-36.1765,0.3810,51,false,4.9399,-90.9900,-38.9210
154,Lavoratore_Diploma,Emilia-Romagna,Sardegna,false,1,-111.7552,0.2390,59,false,0.2151,-174.3450,-153.9014
154,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,1,-19.1894,0.2390,59,false,3.2225,-17.0300,-33.5002
154,Lavoratore_Diploma,Emilia-Romagna,Toscana,false,1,-31.7406,0.2390,59,false,30.4267,-61.7150,-57.0512
53,Lavoratore_Laurea,Lombardia,Veneto,false,1,-36.1765,0.2030,53,false,4.9399,-90.9900,-38.9210
53,Lavoratore_Laurea,Lombardia,Lazio,false,1,-31.6648,0.2030,53,false,2.4957,-69.2800,-37.1150
53,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,false,1,-15.6074,0.2030,53,false,2.6870,-45.5600,-14.6030
477,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,6,-19.1894,0.3390,59,false,3.2225,-17.0300,-33.5002
477,Lavoratore_Diploma,Emilia-Romagna,Sardegna,false,6,-111.7552,0.3390,59,false,0.2151,-174.3450,-153.9014
477,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,6,-15.9304,0.3390,59,false,11.4826,-30.8750,-26.4004
508,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,4,0.8320,0.2430,23,true,7.8841,35.4400,-17.2425
527,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,2,-80.1664,0.2100,20,false,0.1421,-226.2400,-69.9220
527,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,2,-20.7448,0.2100,20,false,1.3808,-46.5400,-23.7020
527,Disoccupato_Diploma,Emilia-Romagna,Sicilia,true,2,-77.9986,0.2100,20,false,0.4913,-210.6800,-72.0200
543,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,false,2,-35.3226,0.2240,54,false,0.0248,-68.6200,-43.2120
543,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,2,-35.8840,0.2240,54,false,30.4267,-91.2200,-53.5360
543,Lavoratore_Laurea,Emilia-Romagna,Basilicata,false,2,-170.7247,0.2240,54,false,0.0759,-344.8600,-203.5510
595,Lavoratore_Diploma,Lombardia,Toscana,false,10,-46.9826,0.3920,32,false,5.1739,-92.1700,-60.2015
595,Lavoratore_Diploma,Lombardia,Puglia,false,10,-137.3230,0.3920,32,false,0.5132,-220.2550,-186.8519
595,Lavoratore_Diploma,Lombardia,Veneto,false,10,-25.5594,0.3920,32,false,4.9399,-61.3300,-29.5507
202,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,false,8,-19.8333,0.2470,27,false,0.1825,-53.7900,-18.2600
202,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,false,8,-24.8702,0.2470,27,false,0.0076,-53.7000,-28.2650
202,Disoccupato_Laurea,Trentino-Alto Adige,Campania,false,8,-108.5702,0.2470,27,false,0.1718,-237.9900,-122.0475
104,Lavoratore_Laurea,Emilia-Romagna,Lombardia,false,7,18.0877,0.3260,56,true,7.8841,45.3400,13.3090
23,Disoccupato_Laurea,Trentino-Alto Adige,Lombardia,true,4,0.7093,0.2500,30,true,2.6870,35.7600,-14.4975
328,Lavoratore_Laurea,Lombardia,Sicilia,true,3,-163.7466,0.3110,41,false,0.6998,-346.3600,-189.3690
328,Lavoratore_Laurea,Lombardia,Liguria,true,3,-82.5990,0.3110,41,false,12.6267,-182.6100,-99.7300
328,Lavoratore_Laurea,Lombardia,Veneto,true,3,-36.1765,0.3110,41,false,4.9399,-90.9900,-38.9210
333,Lavoratore_Diploma,Lombardia,Umbria,false,10,-69.9316,0.4000,40,false,0.5703,-124.7600,-90.3013
333,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,10,-41.1904,0.4000,40,false,0.2797,-76.9950,-51.7507
333,Lavoratore_Diploma,Lombardia,Molise,false,10,-177.3413,0.4000,40,false,0.0664,-281.5500,-242.1025
364,Lavoratore_Diploma,Lombardia,Liguria,true,10,-71.1015,0.4650,25,false,12.6267,-123.5700,-100.3510
364,Lavoratore_Diploma,Lombardia,Piemonte,true,10,-35.6372,0.4650,25,false,17.7603,-76.5750,-51.3005
364,Lavoratore_Diploma,Lombardia,Sicilia,true,10,-142.6952,0.4650,25,false,0.6998,-237.1450,-190.9523
319,Disoccupato_Laurea,Lombardia,Liguria,true,10,-47.3015,0.3630,23,false,12.6267,-143.5100,-44.7750
319,Disoccupato_Laurea,Lombardia,Umbria,true,10,-44.0312,0.3630,23,false,0.5703,-144.6800,-30.5325
319,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,10,0.9028,0.3630,23,true,2.6870,-35.7600,14.4975
279,Lavoratore_Diploma,Veneto,Basilicata,false,7,-136.9345,0.3560,56,false,0.0840,-204.1700,-192.2513
279,Lavoratore_Diploma,Veneto,Sardegna,false,7,-92.3964,0.3560,56,false,0.1602,-143.4700,-127.5010
279,Lavoratore_Diploma,Veneto,Toscana,false,7,-20.1158,0.3560,56,false,4.5921,-30.8400,-30.6508
529,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,1,-29.6110,0.3020,42,false,0.7269,-46.6450,-41.0002
529,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,1,-33.6008,0.3020,42,false,0.0248,-46.5400,-48.6004
529,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,1,-32.8849,0.3020,42,false,1.3808,-46.1200,-48.1502
591,Disoccupato_Diploma,Emilia-Romagna,Molise,true,7,-101.2788,0.3090,19,false,0.0673,-254.4400,-100.8220
591,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,7,-6.9272,0.3090,19,false,11.4826,-31.1000,-8.3040
591,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,7,-20.7448,0.3090,19,false,1.3808,-46.5400,-23.7020
345,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,8,0.9028,0.2500,30,true,2.6870,-35.7600,14.4975
290,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,10,-45.3408,0.2830,23,false,1.3157,-109.2400,-47.7750
290,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,10,-79.5450,0.2830,23,false,0.2151,-201.7100,-78.5350
290,Disoccupato_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,false,10,-21.1064,0.2830,23,false,0.7269,-54.1100,-21.0050
129,Lavoratore_Laurea,Lombardia,Sicilia,true,9,-163.7466,0.4160,26,false,0.6998,-346.3600,-189.3690
129,Lavoratore_Laurea,Lombardia,Sardegna,true,9,-139.5824,0.4160,26,false,0.4103,-299.6500,-159.5510
129,Lavoratore_Laurea,Lombardia,Toscana,true,9,-59.1823,0.4160,26,false,5.1739,-136.5600,-66.8450
257,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,true,3,18.3251,0.2250,25,true,0.3370,19.2200,28.7600
227,Lavoratore_Diploma,Lombardia,Piemonte,true,7,-35.6372,0.4200,40,false,17.7603,-76.5750,-51.3005
227,Lavoratore_Diploma,Lombardia,Veneto,true,7,-25.5594,0.4200,40,false,4.9399,-61.3300,-29.5507
227,Lavoratore_Diploma,Lombardia,Basilicata,true,7,-163.9742,0.4200,40,false,0.0895,-265.5000,-221.8020
429,Disoccupato_Laurea,Trentino-Alto Adige,Friuli-Venezia Giulia,true,2,-19.8333,0.2080,28,false,0.1825,-53.7900,-18.2600
429,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,2,-24.8702,0.2080,28,false,0.0076,-53.7000,-28.2650
429,Disoccupato_Laurea,Trentino-Alto Adige,Marche,true,2,-38.0474,0.2080,28,false,0.1403,-91.0100,-39.7750
432,Lavoratore_Diploma,Lombardia,Umbria,true,4,-69.9316,0.3650,45,false,0.5703,-124.7600,-90.3013
432,Lavoratore_Diploma,Lombardia,Campania,true,4,-151.6565,0.3650,45,false,1.2316,-236.3750,-209.5020
432,Lavoratore_Diploma,Lombardia,Veneto,true,4,-25.5594,0.3650,45,false,4.9399,-61.3300,-29.5507
433,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,1,-14.3740,0.1120,22,false,30.4267,-62.4800,-22.0120
433,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,false,1,-16.2609,0.1120,22,false,0.7269,-47.1400,-14.1020
433,Disoccupato_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,1,-0.9710,0.1120,22,false,1.9133,-0.4800,-2.8980
130,Lavoratore_Diploma,Emilia-Romagna,Calabria,true,3,-142.5125,0.3300,30,false,0.1421,-222.1450,-196.2522
130,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,true,3,-84.1652,0.3300,30,false,0.6480,-124.7950,-118.8012
130,Lavoratore_Diploma,Emilia-Romagna,Sicilia,true,3,-135.0916,0.3300,30,false,0.4913,-206.6900,-187.8020
360,Lavoratore_Diploma,Lombardia,Campania,false,3,-151.6565,0.2770,57,false,1.2316,-236.3750,-209.5020
360,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,3,-8.0980,0.2770,57,false,2.6870,-30.7700,-5.5001
360,Lavoratore_Diploma,Lombardia,Lazio,false,3,-27.0735,0.2770,57,false,2.4957,-47.4850,-36.6505
408,Disoccupato_Diploma,Lombardia,Veneto,true,7,-3.9535,0.3100,20,false,4.9399,-61.6600,13.7930
408,Disoccupato_Diploma,Lombardia,Sardegna,true,7,-57.7554,0.3100,20,false,0.4103,-208.1000,-32.5170
408,Disoccupato_Diploma,Lombardia,Puglia,true,7,-73.7975,0.3100,20,false,0.5132,-223.9600,-58.3190
219,Disoccupato_Diploma,Emilia-Romagna,Marche,true,3,-31.4382,0.2320,22,false,1.1994,-80.2200,-31.5080
219,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,true,3,-49.9796,0.2320,22,false,0.6480,-126.3400,-49.8120
219,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,3,-20.7448,0.2320,22,false,1.3808,-46.5400,-23.7020
165,Lavoratore_Diploma,Lombardia,Marche,true,1,-60.6904,0.2980,38,false,0.6773,-109.3400,-78.0511
165,Lavoratore_Diploma,Lombardia,Umbria,true,1,-69.9316,0.2980,38,false,0.5703,-124.7600,-90.3013
165,Lavoratore_Diploma,Lombardia,Lazio,true,1,-27.0735,0.2980,38,false,2.4957,-47.4850,-36.6505
211,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,7,9.7101,0.4210,41,true,2.6870,30.7700,5.5001
241,Lavoratore_Laurea,Lombardia,Umbria,false,1,-83.8444,0.2070,57,false,0.5703,-183.4800,-94.6390
241,Lavoratore_Laurea,Lombardia,Molise,false,1,-199.4176,0.2070,57,false,0.0664,-413.5000,-233.4750
241,Lavoratore_Laurea,Lombardia,Emilia-Romagna,false,1,-13.3573,0.2070,57,false,7.8841,-45.3400,-13.3090
108,Disoccupato_Diploma,Emilia-Romagna,Veneto,false,6,-6.9272,0.2080,18,false,11.4826,-31.1000,-8.3040
108,Disoccupato_Diploma,Emilia-Romagna,Molise,false,6,-101.2788,0.2080,18,false,0.0673,-254.4400,-100.8220
108,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,6,-2.5713,0.2080,18,false,7.8841,30.5600,-22.0970
236,Lavoratore_Diploma,Lombardia,Piemonte,true,10,-35.6372,0.4870,47,false,17.7603,-76.5750,-51.3005
236,Lavoratore_Diploma,Lombardia,Marche,true,10,-60.6904,0.4870,47,false,0.6773,-109.3400,-78.0511
236,Lavoratore_Diploma,Lombardia,Campania,true,10,-151.6565,0.4870,47,false,1.2316,-236.3750,-209.5020
367,Disoccupato_Diploma,Lombardia,Calabria,false,3,-75.2143,0.1490,19,false,0.1941,-256.8000,-47.8250
367,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,3,-16.4476,0.1490,19,false,0.2797,-77.6400,-2.0070
367,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,false,3,4.1976,0.1490,19,true,2.6870,-31.0400,19.1990
354,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,2,-8.0980,0.2490,49,false,2.6870,-30.7700,-5.5001
354,Lavoratore_Diploma,Lombardia,Sardegna,false,2,-119.3627,0.2490,49,false,0.4103,-204.8000,-157.0517
354,Lavoratore_Diploma,Lombardia,Sicilia,false,2,-142.6952,0.2490,49,false,0.6998,-237.1450,-190.9523
386,Disoccupato_Laurea,Lombardia,Puglia,true,3,-95.5228,0.2260,26,false,0.5132,-255.1400,-89.2975
386,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,3,0.9028,0.2260,26,true,2.6870,-35.7600,14.4975
29,Disoccupato_Diploma,Friuli-Venezia Giulia,Calabria,false,10,-63.7172,0.2880,18,false,0.0427,-179.1000,-55.8200
29,Disoccupato_Diploma,Friuli-Venezia Giulia,Umbria,false,10,-19.8393,0.2880,18,false,0.1290,-48.6200,-20.3080
29,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,10,6.9402,0.2880,18,true,2.7774,16.0400,5.7980
13,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,7,-14.8793,0.2280,18,false,0.1825,-46.6600,-11.2040
13,Disoccupato_Diploma,Trentino-Alto Adige,Piemonte,false,7,-19.5031,0.2280,18,false,0.3696,-46.0600,-20.8040
13,Disoccupato_Diploma,Trentino-Alto Adige,Calabria,false,7,-78.6563,0.2280,18,false,0.0257,-225.7600,-67.0240
233,Disoccupato_Laurea,Lombardia,Toscana,false,4,-26.8986,0.1700,30,false,5.1739,-107.1600,-14.0375
233,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,4,-24.6918,0.1700,30,false,0.2797,-89.4600,-13.7675
233,Disoccupato_Laurea,Lombardia,Sardegna,false,4,-77.9531,0.1700,30,false,0.4103,-237.1500,-61.2925
594,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,4,-11.3717,0.1680,18,false,0.5693,-77.7000,7.9950
594,Disoccupato_Diploma,Lombardia,Basilicata,false,4,-86.4432,0.1680,18,false,0.0895,-268.8000,-65.4200
594,Disoccupato_Diploma,Lombardia,Campania,false,4,-84.9905,0.1680,18,false,1.2316,-240.5000,-74.5200
437,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,10,-13.3573,0.4620,52,false,7.8841,-45.3400,-13.3090
437,Lavoratore_Laurea,Lombardia,Campania,true,10,-168.3105,0.4620,52,false,1.2316,-345.7500,-199.0600
437,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,10,-50.9686,0.4620,52,false,0.2797,-113.9600,-56.5210
579,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,false,8,-16.5186,0.3440,54,false,0.4514,-44.7700,-15.4000
579,Lavoratore_Laurea,Lazio,Marche,false,8,-40.2203,0.3440,54,false,2.2222,-91.3900,-45.2180
579,Lavoratore_Laurea,Lazio,Basilicata,false,8,-153.9719,0.3440,54,false,0.2821,-320.9200,-179.7450
441,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,4,-97.0843,0.2450,25,false,0.4191,-219.7000,-106.5400
441,Disoccupato_Laurea,Emilia-Romagna,Piemonte,true,4,-25.6853,0.2450,25,false,1.3808,-53.6100,-30.7550
441,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,4,-0.8625,0.2450,25,false,1.9133,-0.3200,-2.7450
435,Disoccupato_Diploma,Friuli-Venezia Giulia,Lazio,false,1,-1.9286,0.1110,21,false,0.4514,29.1800,-15.8000
435,Disoccupato_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,1,14.9887,0.1110,21,true,0.1825,46.6600,11.2040
384,Disoccupato_Diploma,Lombardia,Marche,false,3,-26.6583,0.1520,22,false,0.6773,-110.7800,-9.4110
384,Disoccupato_Diploma,Lombardia,Sicilia,false,3,-72.9996,0.1520,22,false,0.6998,-241.2400,-49.9230
384,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,3,-16.4476,0.1520,22,false,0.2797,-77.6400,-2.0070
242,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,true,5,-0.8625,0.2660,26,false,1.9133,-0.3200,-2.7450
242,Disoccupato_Laurea,Emilia-Romagna,Calabria,true,5,-101.5019,0.2660,26,false,0.1421,-256.9600,-100.3050
242,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,5,-45.3408,0.2660,26,false,1.3157,-109.2400,-47.7750
174,Disoccupato_Diploma,Lombardia,Veneto,false,3,-3.9535,0.1480,18,false,4.9399,-61.6600,13.7930
174,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,3,-11.3717,0.1480,18,false,0.5693,-77.7000,7.9950
174,Disoccupato_Diploma,Lombardia,Lazio,false,3,-12.8578,0.1480,18,false,2.4957,-48.5200,-7.8050
359,Lavoratore_Laurea,Lombardia,Umbria,true,5,-83.8444,0.3420,32,false,0.5703,-183.4800,-94.6390
359,Lavoratore_Laurea,Lombardia,Toscana,true,5,-59.1823,0.3420,32,false,5.1739,-136.5600,-66.8450
359,Lavoratore_Laurea,Lombardia,Calabria,true,5,-173.6193,0.3420,32,false,0.1941,-369.2000,-199.6750
159,Disoccupato_Laurea,Lombardia,Puglia,false,5,-95.5228,0.1850,25,false,0.5132,-255.1400,-89.2975
159,Disoccupato_Laurea,Lombardia,Veneto,false,5,-10.6598,0.1850,25,false,4.9399,-71.2900,4.2325
159,Disoccupato_Laurea,Lombardia,Campania,false,5,-108.1555,0.1850,25,false,1.2316,-273.7500,-107.5500
318,Disoccupato_Laurea,Emilia-Romagna,Puglia,false,4,-97.0843,0.1640,24,false,0.4191,-219.7000,-106.5400
318,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,4,-79.5450,0.1640,24,false,0.2151,-201.7100,-78.5350
318,Disoccupato_Laurea,Emilia-Romagna,Molise,false,4,-126.5543,0.1640,24,false,0.0673,-290.8600,-136.8050
501,Lavoratore_Laurea,Lombardia,Calabria,false,10,-173.6193,0.3580,28,false,0.1941,-369.2000,-199.6750
501,Lavoratore_Laurea,Lombardia,Campania,false,10,-168.3105,0.3580,28,false,1.2316,-345.7500,-199.0600
501,Lavoratore_Laurea,Lombardia,Molise,false,10,-199.4176,0.3580,28,false,0.0664,-413.5000,-233.4750
69,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,9,-91.3256,0.3590,49,false,0.6480,-183.5100,-109.6360
69,Lavoratore_Laurea,Emilia-Romagna,Piemonte,false,9,-34.7008,0.3590,49,false,1.3808,-68.3100,-42.9060
69,Lavoratore_Laurea,Emilia-Romagna,Marche,false,9,-57.2182,0.3590,49,false,1.1994,-115.3300,-69.0240
361,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,4,-91.3837,0.2480,18,false,0.0759,-238.2400,-87.5170
361,Disoccupato_Diploma,Emilia-Romagna,Puglia,true,4,-78.7623,0.2480,18,false,0.4191,-193.4000,-80.4160
361,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,4,-16.2609,0.2480,18,false,0.7269,-47.1400,-14.1020
152,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,true,10,-18.1229,0.3640,24,false,0.3370,-19.2200,-28.7600
152,Disoccupato_Laurea,Trentino-Alto Adige,Liguria,true,10,-51.1203,0.3640,24,false,0.2199,-107.7500,-59.2725
152,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,true,10,-24.5521,0.3640,24,false,0.3696,-53.2900,-28.0100
327,Disoccupato_Laurea,Trentino-Alto Adige,Abruzzo,false,8,-61.4979,0.2480,28,false,0.0752,-144.3900,-65.2850
327,Disoccupato_Laurea,Trentino-Alto Adige,Umbria,false,8,-44.2703,0.2480,28,false,0.0956,-108.9200,-45.0300
327,Disoccupato_Laurea,Trentino-Alto Adige,Marche,false,8,-38.0474,0.2480,28,false,0.1403,-91.0100,-39.7750
160,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,10,-14.3740,0.3720,22,false,30.4267,-62.4800,-22.0120
160,Disoccupato_Diploma,Emilia-Romagna,Piemonte,true,10,-20.7448,0.3720,22,false,1.3808,-46.5400,-23.7020
160,Disoccupato_Diploma,Emilia-Romagna,Marche,true,10,-31.4382,0.3720,22,false,1.1994,-80.2200,-31.5080
312,Disoccupato_Laurea,Lombardia,Umbria,false,10,-44.0312,0.2840,24,false,0.5703,-144.6800,-30.5325
312,Disoccupato_Laurea,Lombardia,Toscana,false,10,-26.8986,0.2840,24,false,5.1739,-107.1600,-14.0375
312,Disoccupato_Laurea,Lombardia,Calabria,false,10,-99.9530,0.2840,24,false,0.1941,-292.4000,-83.0625
314,Disoccupato_Laurea,Emilia-Romagna,Sicilia,false,7,-97.6816,0.2230,23,false,0.4913,-239.0200,-100.0500
314,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,7,-52.2787,0.2230,23,false,1.1468,-108.0700,-62.0175
314,Disoccupato_Laurea,Emilia-Romagna,Calabria,false,7,-101.5019,0.2230,23,false,0.1421,-256.9600,-100.3050
449,Lavoratore_Diploma,Lombardia,Puglia,true,6,-137.3230,0.4190,59,false,0.5132,-220.2550,-186.8519
449,Lavoratore_Diploma,Lombardia,Umbria,true,6,-69.9316,0.4190,59,false,0.5703,-124.7600,-90.3013
449,Lavoratore_Diploma,Lombardia,Basilicata,true,6,-163.9742,0.4190,59,false,0.0895,-265.5000,-221.8020
396,Lavoratore_Diploma,Lombardia,Sardegna,false,1,-119.3627,0.2320,52,false,0.4103,-204.8000,-157.0517
396,Lavoratore_Diploma,Lombardia,Marche,false,1,-60.6904,0.2320,52,false,0.6773,-109.3400,-78.0511
396,Lavoratore_Diploma,Lombardia,Lazio,false,1,-27.0735,0.2320,52,false,2.4957,-47.4850,-36.6505
555,Lavoratore_Laurea,Lombardia,Lazio,false,3,-31.6648,0.2440,54,false,2.4957,-69.2800,-37.1150
555,Lavoratore_Laurea,Lombardia,Calabria,false,3,-173.6193,0.2440,54,false,0.1941,-369.2000,-199.6750
555,Lavoratore_Laurea,Lombardia,Sicilia,false,3,-163.7466,0.2440,54,false,0.6998,-346.3600,-189.3690
263,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,3,-0.8625,0.1430,23,false,1.9133,-0.3200,-2.7450
263,Disoccupato_Laurea,Emilia-Romagna,Molise,false,3,-126.5543,0.1430,23,false,0.0673,-290.8600,-136.8050
263,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,3,-52.2787,0.1430,23,false,1.1468,-108.0700,-62.0175
411,Disoccupato_Diploma,Trentino-Alto Adige,Umbria,false,3,-34.7833,0.1490,19,false,0.0956,-95.2800,-31.5120
411,Disoccupato_Diploma,Trentino-Alto Adige,Friuli-Venezia Giulia,false,3,-14.8793,0.1490,19,false,0.1825,-46.6600,-11.2040
411,Disoccupato_Diploma,Trentino-Alto Adige,Lazio,false,3,-16.8969,0.1490,19,false,0.3370,-17.4800,-27.0040
353,Disoccupato_Diploma,Emilia-Romagna,Liguria,false,3,-42.5955,0.1520,22,false,1.1468,-94.1800,-48.2070
353,Disoccupato_Diploma,Emilia-Romagna,Campania,false,3,-89.9460,0.1520,22,false,1.1685,-209.9400,-96.6170
353,Disoccupato_Diploma,Emilia-Romagna,Umbria,false,3,-35.9623,0.1520,22,false,1.3157,-95.7600,-34.4100
451,Lavoratore_Diploma,Lombardia,Valle d'Aosta,false,10,-41.1904,0.3940,34,false,0.2797,-76.9950,-51.7507
451,Lavoratore_Diploma,Lombardia,Campania,false,10,-151.6565,0.3940,34,false,1.2316,-236.3750,-209.5020
451,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,10,-8.0980,0.3940,34,false,2.6870,-30.7700,-5.5001
30,Lavoratore_Diploma,Lombardia,Molise,false,1,-177.3413,0.2390,59,false,0.0664,-281.5500,-242.1025
30,Lavoratore_Diploma,Lombardia,Puglia,false,1,-137.3230,0.2390,59,false,0.5132,-220.2550,-186.8519
30,Lavoratore_Diploma,Lombardia,Marche,false,1,-60.6904,0.2390,59,false,0.6773,-109.3400,-78.0511
514,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,6,-2.5713,0.2090,19,false,7.8841,30.5600,-22.0970
514,Disoccupato_Diploma,Emilia-Romagna,Lazio,false,6,-17.5763,0.2090,19,false,3.2225,-17.9600,-29.9020
514,Disoccupato_Diploma,Emilia-Romagna,Toscana,false,6,-14.3740,0.2090,19,false,30.4267,-62.4800,-22.0120
223,Lavoratore_Diploma,Trentino-Alto Adige,Piemonte,false,1,-31.9503,0.2290,49,false,0.3696,-45.8050,-45.8004
223,Lavoratore_Diploma,Trentino-Alto Adige,Sardegna,false,1,-110.5714,0.2290,49,false,0.0346,-174.0300,-151.5516
223,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,false,1,-128.5500,0.2290,49,false,0.0764,-189.4850,-181.3518
67,Lavoratore_Laurea,Emilia-Romagna,Molise,true,7,-183.6948,0.3990,49,false,0.0673,-368.1600,-220.1660
67,Lavoratore_Laurea,Emilia-Romagna,Piemonte,true,7,-34.7008,0.3990,49,false,1.3808,-68.3100,-42.9060
67,Lavoratore_Laurea,Emilia-Romagna,Campania,true,7,-152.6070,0.3990,49,false,1.1685,-300.4100,-185.7510
578,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,8,-49.9796,0.2500,20,false,0.6480,-126.3400,-49.8120
578,Disoccupato_Diploma,Emilia-Romagna,Sardegna,false,8,-62.7505,0.2500,20,false,0.2151,-177.5400,-54.6140
578,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,8,-2.5713,0.2500,20,false,7.8841,30.5600,-22.0970
142,Disoccupato_Laurea,Lombardia,Toscana,false,10,-26.8986,0.2850,25,false,5.1739,-107.1600,-14.0375
142,Disoccupato_Laurea,Lombardia,Campania,false,10,-108.1555,0.2850,25,false,1.2316,-273.7500,-107.5500
142,Disoccupato_Laurea,Lombardia,Umbria,false,10,-44.0312,0.2850,25,false,0.5703,-144.6800,-30.5325
262,Disoccupato_Diploma,Lombardia,Marche,false,6,-26.6583,0.2080,18,false,0.6773,-110.7800,-9.4110
262,Disoccupato_Diploma,Lombardia,Sardegna,false,6,-57.7554,0.2080,18,false,0.4103,-208.1000,-32.5170
262,Disoccupato_Diploma,Lombardia,Emilia-Romagna,false,6,7.3017,0.2080,18,true,7.8841,-30.5600,22.0970
584,Disoccupato_Laurea,Lombardia,Molise,true,8,-125.0213,0.3280,28,false,0.0664,-326.3000,-119.5625
584,Disoccupato_Laurea,Lombardia,Umbria,true,8,-44.0312,0.3280,28,false,0.5703,-144.6800,-30.5325
