id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
554,Disoccupato_Diploma,Basilicata,Emilia-Romagna,true,0,0.2100,0.8473,37,false,0.0025,0.5808,0.0000,2
554,Disoccupato_Diploma,Basilicata,Campania,true,0,0.0427,0.6200,37,false,0.0474,0.0610,0.0000,2
554,Disoccupato_Diploma,Basilicata,Sicilia,true,0,0.0001,0.7150,37,false,0.0080,-0.0095,0.0000,2
1078,Lavoratore_Diploma,Valle d'Aosta,Umbria,false,4,-0.1681,0.8868,29,false,0.0001,-0.3485,-0.1063,2
1078,Lavoratore_Diploma,Valle d'Aosta,Trentino-Alto Adige,false,5,0.2017,0.8618,29,false,0.0002,0.2343,0.3166,2
1078,Lavoratore_Diploma,Valle d'Aosta,Marche,false,6,-0.0927,1.0935,29,false,0.0001,-0.2328,-0.0167,2
402,Lavoratore_Diploma,Abruzzo,Liguria,true,13,0.0720,1.8821,38,false,0.0027,0.1970,0.0000,2
402,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,14,0.1448,1.9320,38,false,0.0025,0.3996,0.0000,2
402,Lavoratore_Diploma,Abruzzo,Toscana,true,15,0.0822,1.9126,38,false,0.0239,0.1995,0.0000,2
535,Lavoratore_Diploma,Piemonte,Sicilia,false,7,-0.6354,1.3082,26,false,0.0088,-0.9354,-0.8010,2
535,Lavoratore_Diploma,Piemonte,Liguria,false,8,-0.1587,0.9900,26,false,0.1044,-0.2314,-0.2776,2
535,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,9,0.0729,1.1685,26,false,0.0121,0.1215,0.0677,2
866,Disoccupato_Laurea,Liguria,Toscana,true,0,0.0146,0.3529,35,false,0.0317,0.0021,0.0000,2
866,Disoccupato_Laurea,Liguria,Calabria,true,0,-0.1732,0.7428,35,false,0.0010,-0.4827,0.0000,2
866,Disoccupato_Laurea,Liguria,Veneto,true,0,0.0338,0.4167,35,false,0.0192,0.0707,0.0000,2
1100,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,11,-0.2736,1.5675,29,false,0.0071,-0.6794,0.0000,2
1100,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,12,0.2851,1.4300,29,false,1.0000,-0.1926,0.0000,2
1100,Lavoratore_Diploma,Emilia-Romagna,Basilicata,true,13,-0.3132,1.7373,29,false,0.0025,-0.7727,0.0000,2
1063,Lavoratore_Laurea,Valle d'Aosta,Friuli-Venezia Giulia,false,9,-0.0266,1.4784,44,false,0.0001,-0.0782,0.0000,2
1063,Lavoratore_Laurea,Valle d'Aosta,Liguria,false,10,-0.0268,1.3167,44,false,0.0011,-0.0798,0.0000,2
1063,Lavoratore_Laurea,Valle d'Aosta,Basilicata,false,11,-0.3769,1.8294,44,false,0.0000,-0.5502,-0.5753,2
920,Lavoratore_Laurea,Lazio,Puglia,false,10,-0.2445,1.4467,44,false,0.0392,-0.5830,-0.1794,2
920,Lavoratore_Laurea,Lazio,Campania,false,11,-0.2559,1.3943,44,false,0.2648,-0.6675,-0.3526,2
920,Lavoratore_Laurea,Lazio,Marche,false,12,-0.0880,1.4707,44,false,0.0730,-0.3297,0.0000,2
232,Lavoratore_Diploma,Sardegna,Toscana,true,8,0.1246,1.2887,34,false,0.0077,0.3369,0.0000,2
232,Lavoratore_Diploma,Sardegna,Lombardia,true,9,0.2447,1.4365,34,false,0.0135,0.6639,0.0000,2
232,Lavoratore_Diploma,Sardegna,Campania,true,10,0.0033,1.4696,34,false,0.0105,-0.0035,0.0000,2
703,Lavoratore_Diploma,Toscana,Marche,false,7,-0.0188,0.9358,25,false,0.0355,-0.1164,0.0416,2
703,Lavoratore_Diploma,Toscana,Basilicata,false,8,-0.4339,1.1965,25,false,0.0024,-0.6998,-0.4813,2
703,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,9,0.0646,1.2142,25,false,0.0006,0.1164,0.0583,2
1197,Disoccupato_Diploma,Sicilia,Valle d'Aosta,true,0,0.1961,0.8598,31,false,0.0002,0.5449,0.0000,2
1197,Disoccupato_Diploma,Sicilia,Lombardia,true,0,0.3136,0.7891,31,false,0.0230,0.8436,0.0000,2
1197,Disoccupato_Diploma,Sicilia,Molise,true,0,0.0060,0.5243,31,false,0.0036,0.0124,0.0000,2
810,Disoccupato_Diploma,Marche,Emilia-Romagna,false,0,0.1241,0.5301,36,false,0.0394,0.2478,0.0813,2
810,Disoccupato_Diploma,Marche,Umbria,false,0,-0.0405,0.5000,36,false,0.0290,-0.0816,-0.0676,2
810,Disoccupato_Diploma,Marche,Calabria,false,0,-0.3939,0.7123,36,false,0.0029,-0.5101,-0.6709,2
574,Disoccupato_Diploma,Basilicata,Campania,false,0,-0.0509,0.3000,23,false,0.0474,0.1051,-0.2841,2
574,Disoccupato_Diploma,Basilicata,Molise,false,0,0.0040,0.3000,23,false,0.0027,0.0022,0.0068,2
574,Disoccupato_Diploma,Basilicata,Piemonte,false,0,0.5804,0.7133,23,false,0.0010,0.9236,0.6538,2
455,Disoccupato_Laurea,Puglia,Trentino-Alto Adige,true,0,0.1755,0.8412,37,false,0.0025,0.4848,0.0000,2
455,Disoccupato_Laurea,Puglia,Umbria,true,0,0.0535,0.6923,37,false,0.0049,0.1429,0.0000,2
455,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,true,0,0.1028,0.7246,37,false,0.0052,0.2793,0.0000,2
738,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,3,-0.1342,0.8947,45,false,0.0187,-0.4130,0.0000,2
738,Lavoratore_Laurea,Lombardia,Campania,false,4,-0.3866,1.1008,45,false,0.0405,-0.8343,-0.3526,2
738,Lavoratore_Laurea,Lombardia,Piemonte,false,5,0.1079,0.9000,45,false,0.5837,-0.2492,0.0000,2
659,Lavoratore_Laurea,Friuli-Venezia Giulia,Marche,false,5,-0.0618,0.6637,27,false,0.0141,-0.1079,-0.0703,2
659,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,false,6,-0.5121,1.0357,27,false,0.0014,-0.7574,-0.6377,2
659,Lavoratore_Laurea,Friuli-Venezia Giulia,Lazio,false,7,0.2031,0.9297,27,false,0.0148,0.3205,0.2208,2
522,Disoccupato_Laurea,Piemonte,Valle d'Aosta,false,0,-0.1755,0.2000,32,false,0.0243,-0.0793,-0.4745,2
522,Disoccupato_Laurea,Piemonte,Veneto,false,0,-0.0672,0.3590,32,false,0.0318,-0.0787,-0.1544,2
522,Disoccupato_Laurea,Piemonte,Liguria,false,0,-0.1539,0.2000,32,false,0.1044,-0.1645,-0.4013,2
957,Disoccupato_Laurea,Lazio,Molise,true,0,-0.2739,0.3416,30,false,0.0121,-0.7760,0.0000,2
957,Disoccupato_Laurea,Lazio,Lombardia,true,0,0.0984,0.4898,30,false,0.0820,0.1740,0.0000,2
957,Disoccupato_Laurea,Lazio,Liguria,true,0,-0.0861,0.4611,30,false,0.0154,-0.2579,0.0000,2
277,Disoccupato_Laurea,Molise,Umbria,true,0,0.0990,0.6227,42,false,0.0012,0.2736,0.0000,2
277,Disoccupato_Laurea,Molise,Puglia,true,0,0.0504,0.5952,42,false,0.0077,0.1308,0.0000,2
277,Disoccupato_Laurea,Molise,Marche,true,0,0.1239,0.6006,42,false,0.0027,0.3412,0.0000,2
331,Disoccupato_Laurea,Campania,Liguria,true,0,0.1279,0.7752,40,false,0.0070,0.3470,0.0000,2
331,Disoccupato_Laurea,Campania,Marche,true,0,0.1162,0.5790,40,false,0.0348,0.2807,0.0000,2
331,Disoccupato_Laurea,Campania,Sicilia,true,0,0.0258,0.5800,40,false,0.1146,-0.0674,0.0000,2
96,Lavoratore_Laurea,Calabria,Molise,false,6,0.0382,0.8123,29,false,0.0017,0.1012,0.0000,2
96,Lavoratore_Laurea,Calabria,Liguria,false,7,0.3239,1.2328,29,false,0.0010,0.6882,0.1865,2
96,Lavoratore_Laurea,Calabria,Basilicata,false,8,0.0402,0.8958,29,false,0.0103,0.1006,0.0000,2
165,Disoccupato_Diploma,Veneto,Molise,false,0,-0.5185,0.4507,21,false,0.0024,-0.8111,-0.6008,2
165,Disoccupato_Diploma,Veneto,Toscana,false,0,-0.1462,0.3102,21,false,0.1509,-0.1169,-0.3954,2
165,Disoccupato_Diploma,Veneto,Piemonte,false,0,0.0662,0.4590,21,false,0.0318,0.1103,0.0462,2
353,Lavoratore_Diploma,Campania,Veneto,false,3,0.5248,0.7660,21,false,0.0378,0.7079,0.6951,2
353,Lavoratore_Diploma,Campania,Lazio,false,4,0.7082,0.6843,21,true,0.2648,0.9353,0.8010,2
753,Lavoratore_Laurea,Lombardia,Campania,true,6,-0.3763,1.1308,28,false,0.0405,-0.9271,-0.0615,2
753,Lavoratore_Laurea,Lombardia,Molise,true,7,-0.4265,1.2030,28,false,0.0022,-1.0163,-0.0615,2
753,Lavoratore_Laurea,Lombardia,Veneto,true,8,-0.0979,1.0847,28,false,0.1623,-0.3682,-0.0315,2
178,Disoccupato_Laurea,Veneto,Sardegna,true,0,-0.1469,0.6082,33,false,0.0053,-0.4146,0.0000,2
178,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.0619,0.3489,33,false,0.0268,-0.2046,0.0000,2
178,Disoccupato_Laurea,Veneto,Marche,true,0,-0.0269,0.3402,33,false,0.0514,-0.1371,0.0000,2
140,Lavoratore_Laurea,Veneto,Campania,false,10,-0.3582,1.2260,32,false,0.0378,-0.5044,-0.6035,2
140,Lavoratore_Laurea,Veneto,Molise,false,11,-0.4043,1.2807,32,false,0.0024,-0.5823,-0.6274,2
140,Lavoratore_Laurea,Veneto,Friuli-Venezia Giulia,false,12,-0.0270,1.2100,32,false,0.0913,-0.0831,-0.0873,2
1146,Lavoratore_Diploma,Sicilia,Trentino-Alto Adige,false,3,0.7082,0.9486,20,false,0.0026,1.0570,0.8686,2
1146,Lavoratore_Diploma,Sicilia,Valle d'Aosta,false,4,0.5058,1.1098,20,false,0.0002,0.8226,0.5520,2
1146,Lavoratore_Diploma,Sicilia,Abruzzo,false,5,0.2517,0.8851,20,false,0.0119,0.3567,0.3202,2
1141,Lavoratore_Diploma,Sicilia,Emilia-Romagna,true,4,0.2317,1.2614,36,false,0.0161,0.5842,0.0710,2
1141,Lavoratore_Diploma,Sicilia,Marche,true,5,0.1360,1.2754,36,false,0.0081,0.3683,0.0000,2
1141,Lavoratore_Diploma,Sicilia,Veneto,true,6,0.1954,1.4601,36,false,0.0147,0.5129,0.0219,2
374,Lavoratore_Diploma,Abruzzo,Marche,true,4,0.0651,0.9900,36,false,0.0396,0.1329,0.0000,2
374,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,true,5,0.1286,1.1348,36,false,0.0213,0.3317,0.0000,2
374,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,6,0.1448,1.2920,36,false,0.0025,0.3996,0.0000,2
492,Disoccupato_Diploma,Piemonte,Lombardia,true,0,0.3382,0.4200,19,false,0.5837,0.3102,0.0000,2
492,Disoccupato_Diploma,Piemonte,Toscana,true,0,-0.0693,0.5308,19,false,0.0362,-0.2029,0.0000,2
492,Disoccupato_Diploma,Piemonte,Basilicata,true,0,-0.3353,0.8333,19,false,0.0010,-0.8258,0.0000,2
425,Lavoratore_Diploma,Puglia,Sicilia,false,11,-0.0966,1.3863,33,false,0.0308,-0.1674,-0.1510,2
425,Lavoratore_Diploma,Puglia,Calabria,false,12,-0.1485,1.3337,33,false,0.0502,-0.2504,-0.2422,2
425,Lavoratore_Diploma,Puglia,Marche,false,13,0.2178,1.5222,33,false,0.0112,0.2568,0.3843,2
754,Lavoratore_Laurea,Lombardia,Sardegna,false,5,-0.4953,1.0965,36,false,0.0135,-0.7853,-0.7053,2
754,Lavoratore_Laurea,Lombardia,Piemonte,false,6,0.0742,0.9300,36,false,0.5837,-0.2352,-0.1165,2
754,Lavoratore_Laurea,Lombardia,Sicilia,false,7,-0.5364,1.3791,36,false,0.0230,-0.8653,-0.7569,2
102,Lavoratore_Diploma,Calabria,Lazio,false,3,0.7570,0.7718,21,false,0.0143,1.1671,0.8818,2
102,Lavoratore_Diploma,Calabria,Basilicata,false,4,0.0859,0.6758,21,false,0.0103,0.1229,0.1036,2
102,Lavoratore_Diploma,Calabria,Marche,false,5,0.4902,0.9623,21,false,0.0029,0.7064,0.6264,2
333,Disoccupato_Laurea,Campania,Liguria,true,0,0.2008,0.5752,28,false,0.0070,0.4878,0.0000,2
333,Disoccupato_Laurea,Campania,Marche,true,0,0.1723,0.3790,28,false,0.0348,0.3928,0.0000,2
333,Disoccupato_Laurea,Campania,Emilia-Romagna,true,0,0.2914,0.4793,28,false,0.0384,0.6826,0.0000,2
289,Lavoratore_Laurea,Lombardia,Umbria,false,0,-0.3620,0.3704,31,false,0.0187,-0.5792,-0.5189,2
289,Lavoratore_Laurea,Lombardia,Sicilia,false,1,-0.6053,0.6191,31,false,0.0230,-0.9168,-0.9127,2
289,Lavoratore_Laurea,Lombardia,Basilicata,false,2,-0.6079,0.6045,31,false,0.0029,-0.9130,-0.9045,2
480,Lavoratore_Laurea,Piemonte,Basilicata,false,11,-0.4659,1.7433,38,false,0.0010,-0.6638,-0.7288,2
480,Lavoratore_Laurea,Piemonte,Puglia,false,12,-0.3592,1.8650,38,false,0.0056,-0.5006,-0.5783,2
480,Lavoratore_Laurea,Piemonte,Lombardia,false,13,0.3353,1.4900,38,false,0.5837,0.2492,0.1757,2
497,Disoccupato_Laurea,Piemonte,Emilia-Romagna,false,0,-0.0080,0.3054,34,false,0.0454,0.0036,-0.0732,2
497,Disoccupato_Laurea,Piemonte,Abruzzo,false,0,-0.2987,0.4511,34,false,0.0046,-0.4115,-0.4857,2
497,Disoccupato_Laurea,Piemonte,Calabria,false,0,-0.5553,0.7012,34,false,0.0023,-0.7514,-0.9108,2
1018,Disoccupato_Diploma,Umbria,Friuli-Venezia Giulia,false,0,0.0986,0.3605,26,false,0.0042,0.2311,0.0317,2
1018,Disoccupato_Diploma,Umbria,Lombardia,false,0,0.2822,0.4204,26,false,0.0187,0.8043,-0.0616,2
1018,Disoccupato_Diploma,Umbria,Puglia,false,0,-0.2672,0.4723,26,false,0.0049,-0.2419,-0.4938,2
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,true,10,-0.1848,1.4022,30,false,0.0007,-0.5144,0.0000,2
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Basilicata,true,11,-0.1852,1.5500,30,false,0.0008,-0.5158,0.0000,2
629,Lavoratore_Diploma,Friuli-Venezia Giulia,Veneto,true,12,0.0706,1.4300,30,false,0.0913,0.0856,0.0000,2
801,Disoccupato_Laurea,Marche,Molise,true,0,-0.1763,0.5506,38,false,0.0027,-0.3916,-0.1795,2
801,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,true,0,0.0233,0.5337,38,false,0.0141,0.0788,-0.0550,2
801,Disoccupato_Laurea,Marche,Abruzzo,true,0,-0.0758,0.5200,38,false,0.0396,-0.1570,-0.1795,2
226,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,false,0,0.0718,0.3485,26,false,0.0121,0.1100,0.0764,2
226,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,1,0.0080,0.3554,26,false,0.0454,0.0016,-0.0130,2
226,Lavoratore_Laurea,Piemonte,Molise,false,2,-0.5825,0.5833,26,false,0.0007,-0.8596,-0.7267,2
662,Disoccupato_Diploma,Toscana,Lombardia,true,0,0.2703,0.4684,29,false,0.1700,0.5131,0.0000,2
662,Disoccupato_Diploma,Toscana,Campania,true,0,-0.2004,0.5528,29,false,0.0401,-0.5288,0.0000,2
662,Disoccupato_Diploma,Toscana,Trentino-Alto Adige,true,0,0.1363,0.4478,29,false,0.0252,0.3128,0.0000,2
750,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,0,0.0280,0.2311,31,false,0.2591,-0.2450,0.0780,2
750,Disoccupato_Laurea,Lombardia,Sardegna,false,0,-0.4726,0.4465,31,false,0.0135,-0.8312,-0.5892,2
750,Disoccupato_Laurea,Lombardia,Molise,false,0,-0.5263,0.4730,31,false,0.0022,-0.9086,-0.6609,2
284,Lavoratore_Diploma,Marche,Piemonte,false,0,0.2262,0.5835,26,false,0.0059,0.3456,0.2657,2
284,Lavoratore_Diploma,Marche,Puglia,false,1,-0.2683,0.4822,26,false,0.0112,-0.3558,-0.3843,2
284,Lavoratore_Diploma,Marche,Lazio,false,2,0.2832,0.3607,26,false,0.0730,0.4607,0.2553,2
1134,Lavoratore_Diploma,Emilia-Romagna,Lombardia,true,3,0.2103,0.7411,25,false,0.2591,0.2859,0.0000,2
1134,Lavoratore_Diploma,Emilia-Romagna,Basilicata,true,4,-0.3132,1.0173,25,false,0.0025,-0.7727,0.0000,2
1134,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,5,0.2851,0.8700,25,false,1.0000,-0.1926,0.0000,2
994,Lavoratore_Laurea,Umbria,Liguria,false,10,0.0964,1.1541,33,false,0.0033,0.1645,0.1194,2
994,Lavoratore_Laurea,Umbria,Basilicata,false,11,-0.2404,1.2641,33,false,0.0010,-0.3339,-0.3855,2
994,Lavoratore_Laurea,Umbria,Marche,false,12,0.0662,1.2100,33,false,0.0290,0.0827,0.0863,2
950,Disoccupato_Laurea,Lazio,Basilicata,true,0,-0.3221,0.4166,30,false,0.0093,-0.8777,-0.0507,2
950,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,true,0,0.0505,0.4635,30,false,0.0111,0.0056,0.2142,2
950,Disoccupato_Laurea,Lazio,Sardegna,true,0,-0.2848,0.4591,30,false,0.0167,-0.7831,-0.0507,2
1083,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,11,0.3889,1.3500,34,false,1.0000,-0.1322,0.0000,2
1083,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,12,0.1411,1.4300,34,false,0.3774,-0.0656,0.0000,2
1083,Lavoratore_Diploma,Emilia-Romagna,Calabria,true,13,-0.2154,1.8357,34,false,0.0047,-0.6043,0.0000,2
653,Disoccupato_Laurea,Friuli-Venezia Giulia,Basilicata,false,0,-0.2870,0.4000,25,false,0.0008,-0.6505,-0.1245,2
653,Disoccupato_Laurea,Friuli-Venezia Giulia,Umbria,false,0,-0.0757,0.2605,25,false,0.0042,-0.2161,0.0101,2
653,Disoccupato_Laurea,Friuli-Venezia Giulia,Puglia,false,0,-0.2068,0.4046,25,false,0.0052,-0.4383,-0.1245,2
758,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,0,-0.0253,0.4622,41,false,0.0883,-0.1602,0.0000,2
758,Disoccupato_Laurea,Lombardia,Marche,false,0,-0.1605,0.6111,41,false,0.0222,-0.4938,0.0000,2
758,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,0,-0.1606,0.4549,41,false,0.0092,-0.3279,-0.1581,2
1125,Lavoratore_Laurea,Emilia-Romagna,Umbria,true,10,-0.0953,1.1700,33,false,0.0432,-0.2730,-0.0781,2
1125,Lavoratore_Laurea,Emilia-Romagna,Puglia,true,11,-0.1586,1.5096,33,false,0.0138,-0.4133,-0.0781,2
1125,Lavoratore_Laurea,Emilia-Romagna,Marche,true,12,-0.0725,1.3601,33,false,0.0394,-0.2051,-0.0781,2
64,Disoccupato_Diploma,Calabria,Liguria,true,0,0.2979,0.8428,28,false,0.0010,0.7320,0.0000,2
64,Disoccupato_Diploma,Calabria,Friuli-Venezia Giulia,true,0,0.2994,0.7257,28,false,0.0014,0.7353,0.0000,2
64,Disoccupato_Diploma,Calabria,Puglia,true,0,0.1452,0.4437,28,false,0.0502,0.3123,0.0000,2
139,Disoccupato_Laurea,Veneto,Molise,true,0,-0.2742,0.4707,27,false,0.0024,-0.6767,0.0000,2
139,Disoccupato_Laurea,Veneto,Toscana,true,0,0.0154,0.3302,27,false,0.1509,-0.0969,0.0000,2
139,Disoccupato_Laurea,Veneto,Campania,true,0,-0.2247,0.4960,27,false,0.0378,-0.5865,0.0000,2
50,Disoccupato_Laurea,Trentino-Alto Adige,Molise,false,0,-0.5266,0.6181,39,false,0.0003,-0.7484,-0.8249,2
50,Disoccupato_Laurea,Trentino-Alto Adige,Veneto,false,0,-0.0810,0.4000,39,false,0.0938,-0.1670,-0.1672,2
50,Disoccupato_Laurea,Trentino-Alto Adige,Sardegna,false,0,-0.4763,0.6958,39,false,0.0011,-0.6710,-0.7532,2
11,Lavoratore_Diploma,Trentino-Alto Adige,Abruzzo,false,4,-0.3944,0.8120,30,false,0.0025,-0.6302,-0.5484,2
11,Lavoratore_Diploma,Trentino-Alto Adige,Puglia,false,5,-0.4882,1.0712,30,false,0.0025,-0.7417,-0.7176,2
11,Lavoratore_Diploma,Trentino-Alto Adige,Lazio,false,6,-0.0245,0.9735,30,false,0.0111,-0.0069,-0.0780,2
1176,Lavoratore_Laurea,Sicilia,Veneto,true,5,0.1862,1.0801,35,false,0.0147,0.4827,0.0299,2
1176,Lavoratore_Laurea,Sicilia,Puglia,true,6,0.0629,1.0063,35,false,0.0308,0.1374,0.0000,2
1176,Lavoratore_Laurea,Sicilia,Molise,true,7,0.0030,1.0343,35,false,0.0036,0.0039,0.0000,2
563,Disoccupato_Diploma,Basilicata,Liguria,true,0,0.1560,0.7543,31,false,0.0005,0.4331,0.0000,2
563,Disoccupato_Diploma,Basilicata,Molise,true,0,0.0020,0.4200,31,false,0.0027,0.0023,0.0000,2
563,Disoccupato_Diploma,Basilicata,Lazio,true,0,0.2365,0.5166,31,false,0.0093,0.6461,0.0000,2
557,Disoccupato_Laurea,Basilicata,Campania,false,0,-0.0155,0.2000,32,false,0.0474,0.0751,-0.1719,2
557,Disoccupato_Laurea,Basilicata,Marche,false,0,0.3320,0.3084,32,true,0.0021,0.4165,0.5748,2
217,Disoccupato_Laurea,Sardegna,Trentino-Alto Adige,false,0,0.4202,0.4958,25,false,0.0011,0.8706,0.2649,2
217,Disoccupato_Laurea,Sardegna,Basilicata,false,0,-0.0390,0.4792,25,false,0.0007,-0.1052,0.0000,2
217,Disoccupato_Laurea,Sardegna,Sicilia,false,0,-0.0374,0.3432,25,false,0.0137,-0.1102,0.0000,2
668,Disoccupato_Laurea,Toscana,Lombardia,true,0,0.2569,0.3684,28,false,0.1700,0.4800,0.0000,2
668,Disoccupato_Laurea,Toscana,Puglia,true,0,-0.1545,0.5647,28,false,0.0126,-0.3913,0.0000,2
668,Disoccupato_Laurea,Toscana,Piemonte,true,0,0.0906,0.4308,28,false,0.0362,0.1904,0.0000,2
1034,Disoccupato_Laurea,Valle d'Aosta,Umbria,true,0,-0.0735,0.5368,35,false,0.0001,-0.2043,0.0000,2
1034,Disoccupato_Laurea,Valle d'Aosta,Lombardia,true,0,0.1009,0.3249,35,false,0.0092,0.2693,0.0000,2
1034,Disoccupato_Laurea,Valle d'Aosta,Emilia-Romagna,true,0,0.0248,0.4537,35,false,0.0008,0.0680,0.0000,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Calabria,false,17,-0.4403,2.1657,41,false,0.0014,-0.5870,-0.7309,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Lombardia,false,18,0.1466,2.0947,41,false,0.0187,0.4130,0.0000,2
624,Lavoratore_Laurea,Friuli-Venezia Giulia,Puglia,false,19,-0.2550,2.2246,41,false,0.0052,-0.3368,-0.4310,2
587,Disoccupato_Laurea,Basilicata,Sardegna,true,0,0.0237,0.5992,35,false,0.0007,0.0650,0.0000,2
587,Disoccupato_Laurea,Basilicata,Piemonte,true,0,0.1962,0.7333,35,false,0.0010,0.5441,0.0000,2
587,Disoccupato_Laurea,Basilicata,Calabria,true,0,-0.0221,0.3258,35,false,0.0103,-0.0739,0.0000,2
316,Lavoratore_Diploma,Campania,Emilia-Romagna,false,5,0.6005,0.9093,29,false,0.0384,0.8236,0.7847,2
316,Lavoratore_Diploma,Campania,Liguria,false,6,0.4140,1.0852,29,false,0.0070,0.5888,0.5337,2
316,Lavoratore_Diploma,Campania,Lombardia,false,7,0.7782,1.1908,29,false,0.0405,1.1690,0.9192,2
761,Lavoratore_Diploma,Lombardia,Veneto,false,5,-0.1014,0.8247,25,false,0.1623,-0.4096,0.0219,2
761,Lavoratore_Diploma,Lombardia,Liguria,false,6,-0.0815,0.8300,25,false,0.4150,-0.5156,0.0000,2
761,Lavoratore_Diploma,Lombardia,Basilicata,false,7,-0.4220,1.2645,25,false,0.0029,-1.1356,0.0000,2
1101,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,0,0.0779,0.4000,39,false,0.0629,0.0847,0.0860,2
1101,Disoccupato_Laurea,Emilia-Romagna,Valle d'Aosta,false,0,-0.1603,0.5337,39,false,0.0008,-0.0829,-0.4013,2
1101,Disoccupato_Laurea,Emilia-Romagna,Veneto,false,0,0.0698,0.4000,39,false,0.3774,-0.0823,-0.0812,2
308,Lavoratore_Laurea,Trentino-Alto Adige,Sardegna,false,0,-0.5101,0.5458,30,false,0.0011,-0.7998,-0.7230,2
308,Lavoratore_Laurea,Trentino-Alto Adige,Abruzzo,false,1,-0.3759,0.3920,30,false,0.0025,-0.5983,-0.5251,2
308,Lavoratore_Laurea,Trentino-Alto Adige,Umbria,false,2,-0.3068,0.3285,30,false,0.0031,-0.4982,-0.4197,2
552,Disoccupato_Diploma,Basilicata,Umbria,true,0,0.1698,0.5541,25,false,0.0010,0.4170,0.0000,2
552,Disoccupato_Diploma,Basilicata,Friuli-Venezia Giulia,true,0,0.2538,0.6200,25,false,0.0008,0.6237,0.0000,2
552,Disoccupato_Diploma,Basilicata,Abruzzo,true,0,0.1279,0.4839,25,false,0.0029,0.3121,0.0000,2
378,Lavoratore_Diploma,Abruzzo,Molise,true,10,-0.1154,1.2700,27,false,0.0058,-0.2890,0.0000,2
378,Lavoratore_Diploma,Abruzzo,Puglia,true,11,-0.0367,1.4546,27,false,0.0126,-0.1016,0.0000,2
378,Lavoratore_Diploma,Abruzzo,Sardegna,true,12,-0.0792,1.6240,27,false,0.0024,-0.1970,0.0000,2
1127,Disoccupato_Laurea,Emilia-Romagna,Basilicata,false,0,-0.3369,0.4273,30,false,0.0025,-0.7840,-0.2157,2
1127,Disoccupato_Laurea,Emilia-Romagna,Toscana,false,0,0.1923,0.2000,30,false,1.0000,-0.1956,-0.2157,2
1127,Disoccupato_Laurea,Emilia-Romagna,Liguria,false,0,-0.1259,0.2331,30,false,0.0377,-0.1975,-0.2157,2
445,Lavoratore_Laurea,Puglia,Toscana,true,10,0.1167,1.6647,41,false,0.0126,0.2769,0.0571,2
445,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,11,0.2187,1.7596,41,false,0.0138,0.4133,0.3141,2
445,Lavoratore_Laurea,Puglia,Sicilia,true,12,-0.0360,1.7363,41,false,0.0308,-0.1374,0.0000,2
814,Disoccupato_Laurea,Marche,Sicilia,true,0,-0.1217,0.5254,33,false,0.0081,-0.3481,0.0000,2
814,Disoccupato_Laurea,Marche,Calabria,true,0,-0.1485,0.5323,33,false,0.0029,-0.4164,0.0000,2
814,Disoccupato_Laurea,Marche,Veneto,true,0,0.0718,0.3402,33,false,0.0514,0.1371,0.0000,2
924,Lavoratore_Diploma,Lazio,Piemonte,true,13,-0.0125,1.7296,35,false,0.0251,-0.0651,0.0000,2
924,Lavoratore_Diploma,Lazio,Liguria,true,14,-0.0639,1.7311,35,false,0.0154,-0.1962,0.0000,2
924,Lavoratore_Diploma,Lazio,Veneto,true,15,-0.0126,1.7662,35,false,0.0760,-0.1271,0.0000,2
1191,Lavoratore_Laurea,Sicilia,Calabria,true,6,-0.0123,0.9347,31,false,0.0282,-0.0684,0.0000,2
1191,Lavoratore_Laurea,Sicilia,Piemonte,true,7,0.2246,1.3282,31,false,0.0088,0.5488,0.1145,2
