id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
6,Lavoratore_Diploma,Trentino-Alto Adige,Campania,false,6,-0.5268,1.3181,44,false,0.0056,-0.7303,-0.8498
403,Lavoratore_Laurea,Lombardia,Piemonte,true,5,0.1379,0.7700,32,false,0.5837,-0.2429,-0.1447
403,Lavoratore_Laurea,Lombardia,Trentino-Alto Adige,true,5,0.0041,0.7822,32,false,0.0883,-0.0974,0.0030
403,Lavoratore_Laurea,Lombardia,Lazio,true,5,-0.0394,0.9398,32,false,0.0820,-0.1480,-0.1075
515,Disoccupato_Diploma,Emilia-Romagna,Molise,true,5,-0.4722,0.9658,20,false,0.0022,-1.0785,-0.1505
515,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,5,0.0760,0.8200,20,false,0.3774,-0.1327,-0.0312
515,Disoccupato_Diploma,Emilia-Romagna,Basilicata,true,5,-0.4443,1.0473,20,false,0.0025,-1.0101,-0.1505
566,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,false,8,0.4844,1.2588,20,false,0.0034,0.7115,0.6047
566,Disoccupato_Diploma,Sicilia,Sardegna,false,8,0.1228,1.0832,20,false,0.0137,0.1436,0.1817
566,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,8,0.5690,1.2986,20,false,0.0026,0.9175,0.6273
367,Lavoratore_Diploma,Lombardia,Abruzzo,true,5,-0.1689,1.2606,36,false,0.0156,-0.4788,-0.0170
367,Lavoratore_Diploma,Lombardia,Marche,true,5,-0.1151,1.2311,36,false,0.0222,-0.3372,-0.0170
367,Lavoratore_Diploma,Lombardia,Lazio,true,5,-0.0203,1.2398,36,false,0.0820,-0.1462,-0.0170
471,Lavoratore_Diploma,Lazio,Umbria,true,7,-0.0342,1.2800,44,false,0.1182,-0.2385,0.0000
471,Lavoratore_Diploma,Lazio,Molise,true,7,-0.2547,1.3016,44,false,0.0121,-0.7227,0.0000
471,Lavoratore_Diploma,Lazio,Valle d'Aosta,true,7,-0.0326,1.5375,44,false,0.0005,-0.0911,0.0000
187,Lavoratore_Diploma,Puglia,Sardegna,false,3,0.0607,1.1828,41,false,0.0033,0.0549,0.1241
187,Lavoratore_Diploma,Puglia,Valle d'Aosta,false,3,0.3587,1.3289,41,false,0.0001,0.5088,0.5628
187,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,3,0.4838,1.0996,41,false,0.0138,0.6741,0.7576
420,Disoccupato_Laurea,Marche,Lombardia,false,6,0.2513,0.8511,23,false,0.0222,0.4798,0.1848
420,Disoccupato_Laurea,Marche,Umbria,false,6,-0.0315,0.6900,23,false,0.0290,-0.0680,-0.0384
420,Disoccupato_Laurea,Marche,Piemonte,false,6,0.0852,0.9235,23,false,0.0059,0.1411,0.0860
113,Disoccupato_Laurea,Campania,Sicilia,true,2,0.0408,0.3800,24,false,0.1146,-0.0021,0.0000
113,Disoccupato_Laurea,Campania,Basilicata,true,2,-0.0309,0.3200,24,false,0.0474,-0.1183,0.0000
113,Disoccupato_Laurea,Campania,Lombardia,true,2,0.3921,0.6008,24,false,0.0405,0.9284,0.0000
432,Disoccupato_Laurea,Liguria,Abruzzo,true,7,-0.0495,1.0521,26,false,0.0027,-0.1243,0.0000
432,Disoccupato_Laurea,Liguria,Trentino-Alto Adige,true,7,0.1519,0.9320,26,false,0.0072,0.3672,0.0000
432,Disoccupato_Laurea,Liguria,Emilia-Romagna,true,7,0.1632,0.9131,26,false,0.0377,0.3679,0.0000
452,Lavoratore_Diploma,Lazio,Puglia,false,8,-0.4022,1.3867,47,false,0.0392,-0.6136,-0.6257
452,Lavoratore_Diploma,Lazio,Sardegna,false,8,-0.3500,1.3791,47,false,0.0167,-0.5587,-0.5015
452,Lavoratore_Diploma,Lazio,Calabria,false,8,-0.4667,1.4218,47,false,0.0143,-0.7285,-0.6779
442,Lavoratore_Laurea,Lazio,Campania,false,2,-0.4773,0.2643,25,false,0.2648,-0.7979,-0.6936
442,Lavoratore_Laurea,Lazio,Marche,false,2,-0.1490,0.2607,25,false,0.0730,-0.2644,-0.1937
442,Lavoratore_Laurea,Lazio,Molise,false,2,-0.6711,0.2716,25,false,0.0121,-0.9946,-0.8410
283,Lavoratore_Diploma,Toscana,Lombardia,false,6,0.2891,0.8784,27,false,0.1700,0.4134,0.2487
283,Lavoratore_Diploma,Toscana,Valle d'Aosta,false,6,0.0382,0.9742,27,false,0.0006,0.0683,0.0349
283,Lavoratore_Diploma,Toscana,Veneto,false,6,0.1374,0.8402,27,false,0.1509,0.1382,0.1266
326,Lavoratore_Laurea,Lombardia,Veneto,false,3,-0.1152,0.5647,29,false,0.1623,-0.2636,-0.1667
326,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,3,-0.2079,0.4949,29,false,0.0092,-0.3300,-0.2421
326,Lavoratore_Laurea,Lombardia,Sardegna,false,3,-0.5653,0.7365,29,false,0.0135,-0.8647,-0.6834
441,Lavoratore_Laurea,Lazio,Veneto,false,2,-0.0063,0.3462,25,false,0.0760,-0.0638,-0.0077
441,Lavoratore_Laurea,Lazio,Abruzzo,false,2,-0.2389,0.2500,25,false,0.2479,-0.4620,-0.3676
441,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,false,2,-0.0684,0.3697,25,false,0.0148,-0.1303,-0.0660
193,Lavoratore_Laurea,Puglia,Abruzzo,true,3,0.1189,0.7146,29,false,0.0126,0.2423,0.0691
193,Lavoratore_Laurea,Puglia,Lazio,true,3,0.3570,0.7567,29,false,0.0392,0.6589,0.3257
193,Lavoratore_Laurea,Puglia,Veneto,true,3,0.3340,0.8574,29,false,0.0164,0.6012,0.3637
9,Lavoratore_Diploma,Trentino-Alto Adige,Umbria,false,9,-0.2281,1.3485,36,false,0.0031,-0.3338,-0.3503
9,Lavoratore_Diploma,Trentino-Alto Adige,Sicilia,false,9,-0.5011,1.6286,36,false,0.0026,-0.7330,-0.7660
9,Lavoratore_Diploma,Trentino-Alto Adige,Marche,false,9,-0.1923,1.3603,36,false,0.0046,-0.2791,-0.2997
71,Disoccupato_Laurea,Veneto,Valle d'Aosta,true,5,-0.0248,0.8990,23,false,0.0006,-0.0616,0.0000
71,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,5,0.0835,0.7200,23,false,0.0938,0.1216,0.0000
71,Disoccupato_Laurea,Veneto,Toscana,true,5,0.0053,0.7302,23,false,0.1509,-0.1220,0.0000
523,Disoccupato_Laurea,Emilia-Romagna,Molise,true,9,-0.4009,1.1958,26,false,0.0022,-0.9882,0.0000
523,Disoccupato_Laurea,Emilia-Romagna,Liguria,true,9,-0.1359,1.0831,26,false,0.0377,-0.3679,0.0000
523,Disoccupato_Laurea,Emilia-Romagna,Campania,true,9,-0.3141,1.2093,26,false,0.0384,-0.8072,0.0000
70,Disoccupato_Diploma,Veneto,Lombardia,false,9,0.1065,1.0947,19,false,0.1623,0.2730,-0.1061
70,Disoccupato_Diploma,Veneto,Molise,false,9,-0.6991,1.1707,19,false,0.0024,-0.9787,-0.9280
70,Disoccupato_Diploma,Veneto,Puglia,false,9,-0.5175,1.2674,19,false,0.0164,-0.7076,-0.7150
487,Disoccupato_Diploma,Lazio,Marche,false,6,-0.0889,0.7907,21,false,0.0730,-0.2748,-0.0168
487,Disoccupato_Diploma,Lazio,Toscana,false,6,-0.0065,0.8044,21,false,0.1427,-0.1994,0.0824
487,Disoccupato_Diploma,Lazio,Lombardia,false,6,0.1301,0.9498,21,false,0.0820,0.2118,0.0815
153,Disoccupato_Diploma,Campania,Basilicata,true,4,-0.0314,0.7400,19,false,0.0474,-0.1197,0.0000
153,Disoccupato_Diploma,Campania,Umbria,true,4,0.1948,0.8031,19,false,0.0198,0.4615,0.0000
153,Disoccupato_Diploma,Campania,Lombardia,true,4,0.4119,1.0208,19,false,0.0405,0.9770,0.0000
353,Disoccupato_Diploma,Lombardia,Molise,false,1,-0.7625,0.5830,20,false,0.0022,-1.2516,-0.8219
353,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,1,-0.1328,0.3149,20,false,0.0092,-0.3429,-0.0210
353,Disoccupato_Diploma,Lombardia,Liguria,false,1,-0.1929,0.3100,20,false,0.4150,-0.5503,-0.2726
349,Disoccupato_Diploma,Lombardia,Calabria,false,6,-0.5970,1.2391,21,false,0.0064,-1.1233,-0.4993
349,Disoccupato_Diploma,Lombardia,Campania,false,6,-0.6622,1.0708,21,false,0.0405,-1.0523,-0.7780
349,Disoccupato_Diploma,Lombardia,Piemonte,false,6,0.0223,0.7900,21,false,0.5837,-0.3413,-0.0168
470,Lavoratore_Laurea,Lazio,Marche,true,2,-0.0973,0.3807,27,false,0.0730,-0.2385,-0.1167
470,Lavoratore_Laurea,Lazio,Sicilia,true,2,-0.3446,0.4856,27,false,0.0642,-0.7207,-0.3257
470,Lavoratore_Laurea,Lazio,Sardegna,true,2,-0.3126,0.5091,27,false,0.0167,-0.5996,-0.3257
42,Lavoratore_Diploma,Veneto,Campania,false,3,-0.4463,1.0660,52,false,0.0378,-0.6217,-0.7496
42,Lavoratore_Diploma,Veneto,Emilia-Romagna,false,3,0.1956,0.8900,52,false,0.3774,0.1097,0.1024
42,Lavoratore_Diploma,Veneto,Calabria,false,3,-0.4628,1.2225,52,false,0.0050,-0.6793,-0.7075
252,Disoccupato_Diploma,Basilicata,Puglia,false,5,0.1167,0.7000,18,false,0.0576,0.2004,0.0741
252,Disoccupato_Diploma,Basilicata,Veneto,false,5,0.6240,0.9284,18,false,0.0027,0.9080,0.7891
252,Disoccupato_Diploma,Basilicata,Sicilia,false,5,0.1076,0.7950,18,false,0.0080,0.1263,0.1618
483,Disoccupato_Laurea,Lazio,Veneto,false,10,0.0453,1.0962,29,false,0.0760,-0.0638,0.1352
483,Disoccupato_Laurea,Lazio,Liguria,false,10,-0.2021,1.1411,29,false,0.0154,-0.3374,-0.2230
483,Disoccupato_Laurea,Lazio,Piemonte,false,10,-0.0402,1.2196,29,false,0.0251,-0.1314,0.0055
436,Disoccupato_Diploma,Liguria,Toscana,false,10,0.1591,1.1429,21,false,0.0317,0.1392,0.2735
436,Disoccupato_Diploma,Liguria,Emilia-Romagna,false,10,0.3013,1.1431,21,false,0.0377,0.4147,0.3787
436,Disoccupato_Diploma,Liguria,Umbria,false,10,0.0511,1.2141,21,false,0.0033,-0.0049,0.1440
380,Lavoratore_Laurea,Lombardia,Sardegna,true,2,-0.2165,0.6165,33,false,0.0135,-0.5961,-0.0391
380,Lavoratore_Laurea,Lombardia,Puglia,true,2,-0.2312,0.7599,33,false,0.0169,-0.6410,-0.0391
380,Lavoratore_Laurea,Lombardia,Calabria,true,2,-0.2695,0.8191,33,false,0.0064,-0.7346,-0.0391
341,Disoccupato_Laurea,Lombardia,Piemonte,true,6,0.1522,0.8000,30,false,0.5837,-0.2851,0.0000
341,Disoccupato_Laurea,Lombardia,Sardegna,true,6,-0.2656,1.0465,30,false,0.0135,-0.7546,0.0000
341,Disoccupato_Laurea,Lombardia,Toscana,true,6,-0.0490,0.8484,30,false,0.1700,-0.3426,0.0000
74,Lavoratore_Laurea,Veneto,Abruzzo,false,2,-0.1069,0.5809,45,false,0.0197,-0.3334,0.0000
74,Lavoratore_Laurea,Veneto,Sicilia,false,2,-0.2682,0.8101,45,false,0.0147,-0.6176,-0.1911
74,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,false,2,0.0683,0.5000,45,false,0.0938,0.1099,0.0000
409,Disoccupato_Diploma,Marche,Campania,true,3,-0.2145,0.7190,23,false,0.0348,-0.5588,0.0000
409,Disoccupato_Diploma,Marche,Abruzzo,true,3,-0.0682,0.6600,23,false,0.0396,-0.2031,0.0000
409,Disoccupato_Diploma,Marche,Sardegna,true,3,-0.1698,0.9049,23,false,0.0020,-0.4195,0.0000
239,Lavoratore_Laurea,Piemonte,Marche,true,4,-0.0312,1.1235,36,false,0.0059,-0.0937,0.0000
239,Lavoratore_Laurea,Piemonte,Umbria,true,4,-0.0479,1.0727,36,false,0.0049,-0.1391,0.0000
239,Lavoratore_Laurea,Piemonte,Toscana,true,4,-0.0005,1.0008,36,false,0.0362,-0.0453,0.0000
597,Disoccupato_Diploma,Sicilia,Sardegna,false,4,0.1283,0.7632,21,false,0.0137,0.1583,0.1817
597,Disoccupato_Diploma,Sicilia,Abruzzo,false,4,0.2359,0.7551,21,false,0.0119,0.4001,0.2319
597,Disoccupato_Diploma,Sicilia,Umbria,false,4,0.3486,0.8025,21,false,0.0057,0.5511,0.3927
271,Lavoratore_Diploma,Toscana,Umbria,false,10,-0.0598,1.4000,46,false,0.0637,-0.1158,-0.1255
271,Lavoratore_Diploma,Toscana,Basilicata,false,10,-0.4309,1.6065,46,false,0.0024,-0.6156,-0.6738
271,Lavoratore_Diploma,Toscana,Lombardia,false,10,0.2426,1.4484,46,false,0.1700,0.3274,0.2279
222,Lavoratore_Laurea,Piemonte,Lazio,true,5,0.0697,0.9896,26,false,0.0251,0.1279,0.0371
222,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,5,0.0081,1.0095,26,false,0.0045,-0.0008,0.0295
222,Lavoratore_Laurea,Piemonte,Calabria,true,5,-0.3594,1.2712,26,false,0.0023,-0.7227,-0.2886
265,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,true,4,-0.1369,1.0243,45,false,0.0046,-0.2283,-0.2789
265,Lavoratore_Laurea,Friuli-Venezia Giulia,Molise,true,4,-0.3037,1.0722,45,false,0.0007,-0.5961,-0.4397
265,Lavoratore_Laurea,Friuli-Venezia Giulia,Marche,true,4,-0.0529,0.9537,45,false,0.0141,-0.0927,-0.1261
507,Disoccupato_Laurea,Emilia-Romagna,Piemonte,true,10,-0.0419,1.2254,30,false,0.0454,-0.1714,0.0000
507,Disoccupato_Laurea,Emilia-Romagna,Veneto,true,10,0.1235,1.1200,30,false,0.3774,-0.1147,0.0000
507,Disoccupato_Laurea,Emilia-Romagna,Liguria,true,10,-0.1077,1.1531,30,false,0.0377,-0.3449,0.0000
129,Lavoratore_Laurea,Campania,Sicilia,true,4,0.0494,0.7500,35,false,0.1146,-0.0017,0.0000
129,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,true,4,0.1700,0.8577,35,false,0.0098,0.4605,0.0002
129,Lavoratore_Laurea,Campania,Abruzzo,true,4,0.1195,0.6900,35,false,0.0824,0.2322,0.0000
397,Disoccupato_Laurea,Lombardia,Lazio,true,10,-0.0490,1.2898,27,false,0.0820,-0.1939,0.0000
397,Disoccupato_Laurea,Lombardia,Molise,true,10,-0.4700,1.3930,27,false,0.0022,-1.1581,0.0000
397,Disoccupato_Laurea,Lombardia,Marche,true,10,-0.1748,1.2811,27,false,0.0222,-0.4499,0.0000
590,Disoccupato_Laurea,Sicilia,Basilicata,false,6,-0.0302,0.7750,31,false,0.0080,-0.0964,0.0000
590,Disoccupato_Laurea,Sicilia,Lombardia,false,6,0.2899,1.0491,31,false,0.0230,0.7942,0.0374
590,Disoccupato_Laurea,Sicilia,Puglia,false,6,0.0292,0.8363,31,false,0.0308,0.0561,0.0000
563,Lavoratore_Diploma,Sicilia,Puglia,true,10,0.0310,1.4263,35,false,0.0308,0.0488,0.0000
563,Lavoratore_Diploma,Sicilia,Valle d'Aosta,true,10,0.1639,1.7098,35,false,0.0002,0.4555,0.0000
563,Lavoratore_Diploma,Sicilia,Umbria,true,10,0.1175,1.4525,35,false,0.0057,0.3196,0.0000
104,Lavoratore_Diploma,Campania,Marche,false,11,0.3458,1.5890,55,false,0.0348,0.4512,0.5481
104,Lavoratore_Diploma,Campania,Toscana,false,11,0.3928,1.6628,55,false,0.0401,0.5122,0.6225
104,Lavoratore_Diploma,Campania,Lombardia,false,11,0.5794,1.8108,55,false,0.0405,0.8395,0.8504
47,Lavoratore_Diploma,Veneto,Lombardia,true,4,0.1335,1.1647,51,false,0.1623,0.1742,0.0000
47,Lavoratore_Diploma,Veneto,Basilicata,true,4,-0.2076,1.3184,51,false,0.0027,-0.5802,0.0000
47,Lavoratore_Diploma,Veneto,Umbria,true,4,-0.0531,1.1189,51,false,0.0268,-0.1801,0.0000
25,Lavoratore_Laurea,Calabria,Toscana,false,11,0.2760,1.7308,51,false,0.0044,0.5626,0.2524
25,Lavoratore_Laurea,Calabria,Basilicata,false,11,-0.0477,1.4358,51,false,0.0103,-0.0508,-0.1024
25,Lavoratore_Laurea,Calabria,Sardegna,false,11,0.1366,1.7451,51,false,0.0018,0.1682,0.2388
381,Lavoratore_Diploma,Lombardia,Puglia,false,3,-0.5151,0.9799,33,false,0.0169,-0.7823,-0.7718
381,Lavoratore_Diploma,Lombardia,Marche,false,3,-0.2311,0.7511,33,false,0.0222,-0.3884,-0.3224
381,Lavoratore_Diploma,Lombardia,Toscana,false,3,-0.1373,0.6384,33,false,0.1700,-0.3274,-0.2487
328,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,6,-0.0155,0.8422,32,false,0.0883,-0.1093,-0.0227
328,Lavoratore_Diploma,Lombardia,Umbria,false,6,-0.2676,0.9504,32,false,0.0187,-0.4431,-0.3730
328,Lavoratore_Diploma,Lombardia,Basilicata,false,6,-0.6220,1.1845,32,false,0.0029,-0.9430,-0.9161
56,Disoccupato_Diploma,Veneto,Liguria,true,9,-0.1047,1.2367,19,false,0.0192,-0.2748,0.0000
56,Disoccupato_Diploma,Veneto,Abruzzo,true,9,-0.1611,1.2209,19,false,0.0197,-0.4140,0.0000
56,Disoccupato_Diploma,Veneto,Puglia,true,9,-0.2782,1.3874,19,false,0.0164,-0.6990,0.0000
105,Lavoratore_Diploma,Campania,Calabria,false,5,0.0073,1.0683,47,false,0.0393,-0.0576,0.0421
105,Lavoratore_Diploma,Campania,Sicilia,false,5,0.0624,1.0600,47,false,0.1146,-0.0027,0.0773
105,Lavoratore_Diploma,Campania,Lombardia,false,5,0.5794,1.2808,47,false,0.0405,0.8395,0.8504
50,Disoccupato_Diploma,Veneto,Lombardia,true,1,0.1693,0.4947,20,false,0.1623,0.2713,0.0000
50,Disoccupato_Diploma,Veneto,Friuli-Venezia Giulia,true,1,0.0049,0.4200,20,false,0.0913,-0.0694,0.0000
50,Disoccupato_Diploma,Veneto,Trentino-Alto Adige,true,1,0.0890,0.4200,20,false,0.0938,0.1352,0.0000
170,Lavoratore_Diploma,Puglia,Valle d'Aosta,false,6,0.3589,1.6189,52,false,0.0001,0.5088,0.5633
170,Lavoratore_Diploma,Puglia,Piemonte,false,6,0.3619,1.5850,52,false,0.0056,0.5103,0.5652
170,Lavoratore_Diploma,Puglia,Liguria,false,6,0.2367,1.5062,52,false,0.0027,0.3434,0.3607
257,Disoccupato_Laurea,Basilicata,Friuli-Venezia Giulia,true,3,0.3147,0.7600,26,false,0.0008,0.7734,0.0000
257,Disoccupato_Laurea,Basilicata,Lombardia,true,3,0.4452,0.9145,26,false,0.0029,1.0927,0.0000
257,Disoccupato_Laurea,Basilicata,Abruzzo,true,3,0.1848,0.6239,26,false,0.0029,0.4520,0.0000
415,Disoccupato_Laurea,Marche,Calabria,false,2,-0.3110,0.4123,31,false,0.0029,-0.5076,-0.4224
415,Disoccupato_Laurea,Marche,Trentino-Alto Adige,false,2,0.1923,0.2903,31,false,0.0046,0.2789,0.2907
415,Disoccupato_Laurea,Marche,Piemonte,false,2,0.0696,0.4335,31,false,0.0059,0.1156,0.0860
498,Disoccupato_Diploma,Umbria,Lazio,true,10,0.1816,1.2200,20,false,0.1182,0.3411,0.0000
498,Disoccupato_Diploma,Umbria,Friuli-Venezia Giulia,true,10,0.0867,1.2805,20,false,0.0042,0.2096,0.0000
498,Disoccupato_Diploma,Umbria,Sardegna,true,10,-0.1422,1.4019,20,false,0.0018,-0.3514,0.0000
469,Disoccupato_Laurea,Lazio,Basilicata,false,9,-0.6268,1.0166,28,false,0.0093,-1.0531,-0.6563
469,Disoccupato_Laurea,Lazio,Veneto,false,9,0.0427,1.0162,28,false,0.0760,-0.0710,0.1352
469,Disoccupato_Laurea,Lazio,Friuli-Venezia Giulia,false,9,-0.0229,1.0397,28,false,0.0148,-0.1467,0.0768
572,Lavoratore_Laurea,Sicilia,Toscana,true,8,0.2350,1.4948,50,false,0.0167,0.4179,0.3795
572,Lavoratore_Laurea,Sicilia,Sardegna,true,8,0.0569,1.4032,50,false,0.0137,0.0930,0.0856
572,Lavoratore_Laurea,Sicilia,Liguria,true,8,0.1609,1.5865,50,false,0.0042,0.3261,0.2051
489,Lavoratore_Diploma,Lazio,Liguria,false,7,-0.1736,1.2511,38,false,0.0154,-0.2702,-0.2631
489,Lavoratore_Diploma,Lazio,Molise,false,7,-0.5587,1.1316,38,false,0.0121,-0.8313,-0.8486
489,Lavoratore_Diploma,Lazio,Friuli-Venezia Giulia,false,7,-0.0411,1.2297,38,false,0.0148,-0.1052,-0.0310
599,Disoccupato_Diploma,Sicilia,Lazio,true,10,0.3624,1.3356,19,false,0.0642,0.8342,0.0000
599,Disoccupato_Diploma,Sicilia,Valle d'Aosta,true,10,0.2858,1.6598,19,false,0.0002,0.7029,0.0000
599,Disoccupato_Diploma,Sicilia,Abruzzo,true,10,0.1499,1.3551,19,false,0.0119,0.3580,0.0000
502,Disoccupato_Laurea,Umbria,Marche,false,5,0.0330,0.6000,28,false,0.0290,0.0678,0.0000
502,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,false,5,0.0780,0.6605,28,false,0.0042,0.2065,0.0000
502,Disoccupato_Laurea,Umbria,Sicilia,false,5,-0.1789,0.7825,28,false,0.0057,-0.4845,0.0000
12,Disoccupato_Diploma,Calabria,Sardegna,true,3,0.0860,0.9751,21,false,0.0018,0.2099,0.0000
12,Disoccupato_Diploma,Calabria,Liguria,true,3,0.2302,1.0828,21,false,0.0010,0.5655,0.0000
12,Disoccupato_Diploma,Calabria,Sicilia,true,3,0.0380,0.7447,21,false,0.0282,0.0682,0.0000
0,Disoccupato_Diploma,Trentino-Alto Adige,Calabria,true,3,-0.3962,1.0603,20,false,0.0008,-0.9754,0.0000
0,Disoccupato_Diploma,Trentino-Alto Adige,Lombardia,true,3,0.0874,0.6722,20,false,0.0883,0.1361,0.0000
0,Disoccupato_Diploma,Trentino-Alto Adige,Abruzzo,true,3,-0.2223,0.8020,20,false,0.0025,-0.5492,0.0000
432,Disoccupato_Laurea,Liguria,Emilia-Romagna,true,7,0.1699,0.9131,27,false,0.0377,0.3842,0.0000
432,Disoccupato_Laurea,Liguria,Valle d'Aosta,true,7,0.0785,0.8967,27,false,0.0011,0.1922,0.0000
432,Disoccupato_Laurea,Liguria,Molise,true,7,-0.2629,1.1343,27,false,0.0003,-0.6470,0.0000
3,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,7,-0.1540,0.8585,25,false,0.0121,-0.2235,-0.2047
3,Disoccupato_Laurea,Trentino-Alto Adige,Lazio,false,7,-0.1021,0.9035,25,false,0.0111,-0.0781,-0.2102
3,Disoccupato_Laurea,Trentino-Alto Adige,Liguria,false,7,-0.3221,0.8120,25,false,0.0072,-0.4499,-0.4333
404,Disoccupato_Diploma,Lombardia,Marche,false,10,-0.2303,1.2611,23,false,0.0222,-0.5392,-0.0983
404,Disoccupato_Diploma,Lombardia,Lazio,false,10,-0.0948,1.2698,23,false,0.0820,-0.2341,-0.0815
404,Disoccupato_Diploma,Lombardia,Campania,false,10,-0.7039,1.3808,23,false,0.0405,-1.1643,-0.7780
17,Lavoratore_Diploma,Calabria,Sicilia,true,9,0.0281,1.5247,46,false,0.0282,0.0440,0.0000
17,Lavoratore_Diploma,Calabria,Campania,true,9,0.0341,1.5083,46,false,0.0393,0.0470,0.0000
17,Lavoratore_Diploma,Calabria,Veneto,true,9,0.1978,1.7725,46,false,0.0050,0.5437,0.0000
512,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,8,-0.1037,1.3954,55,false,0.0454,-0.1638,-0.1908
512,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,8,-0.3039,1.3548,55,false,0.0213,-0.4432,-0.4854
512,Lavoratore_Diploma,Emilia-Romagna,Lazio,false,8,-0.0284,1.3475,55,false,0.1059,-0.0605,-0.1297
275,Lavoratore_Diploma,Toscana,Abruzzo,false,7,-0.2017,0.9526,27,false,0.0239,-0.3112,-0.2551
275,Lavoratore_Diploma,Toscana,Basilicata,false,7,-0.5591,1.1165,27,false,0.0024,-0.8554,-0.6675
275,Lavoratore_Diploma,Toscana,Sardegna,false,7,-0.3477,1.0887,27,false,0.0077,-0.5512,-0.4000
362,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,false,3,0.0052,0.5622,19,false,0.0883,-0.1523,0.1061
362,Disoccupato_Diploma,Lombardia,Sicilia,false,3,-0.6165,0.9191,19,false,0.0230,-1.1664,-0.5212
362,Disoccupato_Diploma,Lombardia,Marche,false,3,-0.2303,0.7111,19,false,0.0222,-0.5392,-0.0983
567,Lavoratore_Diploma,Sicilia,Campania,false,9,0.0135,1.3300,40,false,0.1146,0.0027,-0.0766
567,Lavoratore_Diploma,Sicilia,Piemonte,false,9,0.3871,1.6682,40,false,0.0088,0.5703,0.5768
567,Lavoratore_Diploma,Sicilia,Lombardia,false,9,0.5542,1.6391,40,false,0.0230,0.8423,0.7887
253,Lavoratore_Laurea,Basilicata,Campania,false,10,0.0872,1.3500,53,false,0.0474,0.1075,0.1060
253,Lavoratore_Laurea,Basilicata,Puglia,false,10,0.1449,1.3500,53,false,0.0576,0.1639,0.2126
253,Lavoratore_Laurea,Basilicata,Abruzzo,false,10,0.2507,1.4139,53,false,0.0029,0.3902,0.3548
382,Lavoratore_Laurea,Lombardia,Calabria,false,2,-0.5837,0.6991,31,false,0.0064,-0.8929,-0.8552
382,Lavoratore_Laurea,Lombardia,Basilicata,false,2,-0.6264,0.6045,31,false,0.0029,-0.9437,-0.9288
382,Lavoratore_Laurea,Lombardia,Sardegna,false,2,-0.4675,0.4965,31,false,0.0135,-0.7247,-0.6834
150,Lavoratore_Diploma,Campania,Lombardia,false,4,0.5794,1.2508,56,false,0.0405,0.8395,0.8504
150,Lavoratore_Diploma,Campania,Sardegna,false,4,0.1137,1.1696,56,false,0.0105,0.1121,0.2187
150,Lavoratore_Diploma,Campania,Puglia,false,4,0.0873,1.0153,56,false,0.1112,0.0573,0.0944
355,Disoccupato_Laurea,Lombardia,Liguria,false,7,-0.1206,0.7600,31,false,0.4150,-0.4398,-0.3273
355,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,false,7,-0.0962,0.9147,31,false,0.0187,-0.2744,-0.0275
355,Disoccupato_Laurea,Lombardia,Sicilia,false,7,-0.4781,1.1291,31,false,0.0230,-0.8411,-0.6053
244,Disoccupato_Laurea,Piemonte,Campania,false,10,-0.4587,1.3339,30,false,0.0134,-0.6950,-0.6874
244,Disoccupato_Laurea,Piemonte,Valle d'Aosta,false,10,0.0070,1.0000,30,false,0.0243,-0.0011,-0.0019
244,Disoccupato_Laurea,Piemonte,Marche,false,10,-0.0744,1.2335,30,false,0.0059,-0.1411,-0.0860
536,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,5,-0.0472,1.3037,58,false,0.0008,-0.1320,0.0000
536,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,5,-0.0272,1.2754,58,false,0.0454,-0.1307,0.0000
536,Lavoratore_Diploma,Emilia-Romagna,Lazio,true,5,0.0289,1.2275,58,false,0.1059,-0.0481,0.0000
471,Lavoratore_Diploma,Lazio,Veneto,true,8,0.0189,1.4562,45,false,0.0760,-0.0397,0.0000
471,Lavoratore_Diploma,Lazio,Trentino-Alto Adige,true,8,0.0218,1.5035,45,false,0.0111,0.0472,0.0000
